FromID,ToID,Relation_type
6566,6567,VEP
6568,6569,VEP
6570,6571,VEP
6572,6573,VEP
6574,6575,VEP
6576,6577,VEP
6578,6579,VEP
6580,6581,VEP
6582,6583,VEP
6584,6585,VEP
6586,6587,VEP
6588,6589,VEP
6590,6591,VEP
6590,6592,VEP
4953,6593,VEP
6594,6595,VEP
6596,6597,VEP
6598,6599,VEP
6600,6601,VEP
6602,6603,VEP
6604,6605,VEP
3633,6606,VEP
6607,6608,VEP
6609,6610,VEP
1222,6611,VEP
6612,6613,VEP
6590,6614,VEP
6570,6615,VEP
6616,6617,VEP
6618,6619,VEP
6588,6620,VEP
6135,6621,VEP
6622,6623,VEP
6624,6625,VEP
6626,6627,VEP
6628,6629,VEP
6630,6631,VEP
6632,6633,VEP
6588,6634,VEP
6635,6636,VEP
6637,6638,VEP
4953,6639,VEP
6640,6641,VEP
6640,6642,VEP
6640,6643,VEP
6640,6644,VEP
6640,6645,VEP
6570,6646,VEP
6588,6647,VEP
6607,6648,VEP
6609,6649,VEP
6650,6601,VEP
6651,6652,VEP
6622,6653,VEP
6654,6655,VEP
6656,6657,VEP
6586,6658,VEP
6659,6660,VEP
6661,6662,VEP
4124,6663,VEP
6664,6665,VEP
6640,6666,VEP
6640,6667,VEP
6640,6668,VEP
6669,6670,VEP
6671,6672,VEP
6640,6673,VEP
6640,6674,VEP
6640,6675,VEP
6640,6676,VEP
6640,6677,VEP
6640,6678,VEP
6640,6679,VEP
6680,6681,VEP
6682,6683,VEP
6684,6685,VEP
6686,6687,VEP
6688,6689,VEP
6690,6691,VEP
6692,6693,VEP
6694,6695,VEP
6696,6697,VEP
6698,6699,VEP
6700,6701,VEP
6702,6703,VEP
6694,6704,VEP
6705,6706,VEP
6707,6708,VEP
6709,6710,VEP
6711,6712,VEP
6713,6714,VEP
6715,6716,VEP
6640,6717,VEP
6640,6718,VEP
6640,6719,VEP
6640,6720,VEP
6640,6721,VEP
6640,6722,VEP
6640,6723,VEP
6640,6724,VEP
6640,6725,VEP
6640,6726,VEP
6640,6727,VEP
6640,6728,VEP
6640,6729,VEP
6640,6730,VEP
6731,6732,VEP
6733,6734,VEP
4953,6735,VEP
6736,6737,VEP
6738,6739,VEP
6740,6741,VEP
6742,6743,VEP
6744,6745,VEP
6746,6747,VEP
6748,6749,VEP
6750,6751,VEP
6750,6752,VEP
6753,6754,VEP
6755,6756,VEP
6757,6758,VEP
6759,6760,VEP
6761,6762,VEP
6763,6764,VEP
6763,6765,VEP
6766,6767,VEP
6504,6768,VEP
6769,6770,VEP
6771,6772,VEP
6773,6774,VEP
6771,6775,VEP
6622,6776,VEP
6622,6777,VEP
6640,6778,VEP
6640,6779,VEP
6640,6780,VEP
6640,6781,VEP
6640,6782,VEP
6640,6783,VEP
6640,6784,VEP
6640,6785,VEP
683,6786,VEP
683,6787,VEP
683,6788,VEP
683,6789,VEP
6694,6790,VEP
6791,6792,VEP
6793,6794,VEP
6795,6796,VEP
6795,6797,VEP
6504,6798,VEP
6761,6799,VEP
6800,6801,VEP
6800,6802,VEP
6803,6804,VEP
6805,6806,VEP
683,6807,VEP
3806,6808,VEP
6809,6810,VEP
6811,6812,VEP
6576,6813,VEP
6702,6814,VEP
6815,6816,VEP
6817,6818,VEP
6819,6820,VEP
6819,6821,VEP
6822,6823,VEP
6824,6825,VEP
6826,6827,VEP
6828,6829,VEP
6830,6831,VEP
6832,6833,VEP
6834,6835,VEP
6836,6837,VEP
6838,6839,VEP
6840,6841,VEP
6640,6842,VEP
6843,6844,VEP
6845,6846,VEP
6847,6848,VEP
6849,6850,VEP
6851,6852,VEP
6853,6854,VEP
6855,6856,VEP
6857,6858,VEP
6859,6860,VEP
6861,6862,VEP
6590,6863,VEP
6864,6865,VEP
6707,6866,VEP
6707,6867,VEP
6622,6868,VEP
6869,6870,VEP
6871,6872,VEP
6759,6873,VEP
6874,6875,VEP
6876,6877,VEP
6878,6879,VEP
6880,6881,VEP
6733,6882,VEP
6883,6884,VEP
6885,6886,VEP
354,6887,VEP
6888,6889,VEP
6890,6891,VEP
6892,6893,VEP
6894,6895,VEP
6896,6897,VEP
6898,6899,VEP
6900,6901,VEP
593,6902,VEP
6903,6904,VEP
590,6905,VEP
6640,6906,VEP
6907,6908,VEP
154,6909,VEP
6910,6911,VEP
6586,6912,VEP
6913,6914,VEP
6622,6915,VEP
6916,6917,VEP
1755,6918,VEP
6622,6919,VEP
6920,6921,VEP
6922,6923,VEP
6924,6925,VEP
6926,6927,VEP
6926,6928,VEP
6926,6929,VEP
6926,6930,VEP
6926,6931,VEP
6932,6933,VEP
6934,6935,VEP
6936,6937,VEP
6938,6939,VEP
6940,6941,VEP
6942,6943,VEP
6944,6945,VEP
6946,6947,VEP
6622,6948,VEP
6949,6950,VEP
6951,6952,VEP
6953,6954,VEP
6650,6955,VEP
6956,6957,VEP
6958,6959,VEP
6960,6961,VEP
6962,6963,VEP
6964,6965,VEP
6964,6966,VEP
6967,6968,VEP
6969,6970,VEP
6971,6972,VEP
1515,6973,VEP
6622,6974,VEP
6975,6976,VEP
6977,6978,VEP
6979,6980,VEP
6640,6981,VEP
6982,6983,VEP
6984,6985,VEP
6986,6987,VEP
6988,6989,VEP
6990,6991,VEP
6992,6993,VEP
6994,6995,VEP
6996,6997,VEP
6694,6998,VEP
6622,6999,VEP
6622,7000,VEP
6622,7001,VEP
7002,7003,VEP
6622,7004,VEP
7005,7006,VEP
7007,7008,VEP
7009,7010,VEP
6953,7011,VEP
7012,7013,VEP
7014,7013,VEP
7012,7015,VEP
7014,7015,VEP
7016,7017,VEP
7018,7017,VEP
7016,7019,VEP
7018,7019,VEP
7020,7021,VEP
7022,7021,VEP
7020,7023,VEP
7022,7023,VEP
369,7024,VEP
6809,7024,VEP
369,7025,VEP
6809,7025,VEP
7026,7027,VEP
7028,7027,VEP
7026,7029,VEP
7028,7029,VEP
4633,7030,VEP
6763,7030,VEP
4633,7031,VEP
6763,7031,VEP
6763,7032,VEP
6763,7033,VEP
7034,7035,VEP
7036,7037,VEP
7038,7039,VEP
1316,7040,VEP
6640,7041,VEP
6640,7042,VEP
6640,7043,VEP
6640,7044,VEP
6640,7045,VEP
6640,7046,VEP
6640,7047,VEP
6622,7048,VEP
6622,7049,VEP
7050,7051,VEP
7052,7053,VEP
6892,7054,VEP
7055,7056,VEP
7057,7058,VEP
6607,7059,VEP
6588,7060,VEP
6694,7061,VEP
7062,7063,VEP
7064,7065,VEP
7066,7067,VEP
6702,7068,VEP
7069,7070,VEP
7071,7072,VEP
6791,7073,VEP
6640,7073,VEP
7074,7075,VEP
6819,7076,VEP
7077,7078,VEP
7079,7080,VEP
6894,7081,VEP
7077,7082,VEP
6761,7083,VEP
39,7084,VEP
7085,7086,VEP
7087,7088,VEP
7089,7090,VEP
7091,7092,VEP
6761,7093,VEP
7094,7095,VEP
7096,7097,VEP
6640,7098,VEP
6640,7099,VEP
6640,7100,VEP
6640,7101,VEP
7102,7103,VEP
6622,7104,VEP
7105,7106,VEP
6640,7107,VEP
6640,7108,VEP
7109,7110,VEP
6640,7111,VEP
6640,7112,VEP
6907,7113,VEP
6640,7114,VEP
6640,7115,VEP
6640,7116,VEP
7074,7117,VEP
7118,7119,VEP
6702,7120,VEP
7121,7122,VEP
6746,7123,VEP
7124,7125,VEP
7126,7127,VEP
6731,7128,VEP
7129,7130,VEP
7131,7132,VEP
7124,7133,VEP
6763,7134,VEP
6640,7135,VEP
7136,7073,VEP
7137,7138,VEP
6622,7139,VEP
7140,7141,VEP
3410,7142,VEP
6746,7143,VEP
6746,7144,VEP
7145,7146,VEP
7147,7148,VEP
7149,7150,VEP
7018,7151,VEP
7152,7153,VEP
6622,7154,VEP
6733,7155,VEP
7156,7157,VEP
7158,7159,VEP
7160,7161,VEP
7162,7163,VEP
7162,7164,VEP
7162,7165,VEP
7166,7167,VEP
7168,7169,VEP
7168,7170,VEP
7171,7172,VEP
7173,7174,VEP
354,7175,VEP
6504,7176,VEP
7177,7178,VEP
7179,7180,VEP
6590,7181,VEP
7182,7183,VEP
7184,7185,VEP
6622,7186,VEP
6622,7187,VEP
6622,7188,VEP
6622,7189,VEP
7190,7191,VEP
6622,7192,VEP
7193,7194,VEP
6622,7195,VEP
6622,7196,VEP
6757,7197,VEP
7198,7199,VEP
6622,7200,VEP
6622,7201,VEP
7202,7203,VEP
7204,7205,VEP
7206,7207,VEP
6570,7208,VEP
7209,7210,VEP
7211,7212,VEP
7206,7213,VEP
6883,7214,VEP
7215,7216,VEP
7217,7218,VEP
6622,7219,VEP
7220,7221,VEP
7222,7223,VEP
7224,7225,VEP
6622,7226,VEP
7227,7228,VEP
7229,7230,VEP
7231,7232,VEP
7233,7234,VEP
7235,7236,VEP
7237,7238,VEP
7239,7240,VEP
7241,7242,VEP
7243,7244,VEP
6855,7245,VEP
6761,7246,VEP
7247,7248,VEP
7249,7250,VEP
1220,7251,VEP
7252,7253,VEP
6990,7254,VEP
7255,7256,VEP
7257,7258,VEP
7259,7260,VEP
6580,7261,VEP
6731,7262,VEP
6731,7263,VEP
7264,7265,VEP
7266,7267,VEP
6640,7268,VEP
6622,7269,VEP
683,6841,VEP
7270,7271,VEP
7272,7273,VEP
1378,7274,VEP
7275,7276,VEP
7277,7278,VEP
2235,7279,VEP
6838,7280,VEP
7257,7281,VEP
6819,7282,VEP
7036,7283,VEP
6817,7284,VEP
6640,7285,VEP
7074,7286,VEP
2426,7287,VEP
6694,7288,VEP
7289,7290,VEP
7291,7292,VEP
7009,7293,VEP
7294,7295,VEP
7296,7297,VEP
7298,7299,VEP
7300,7301,VEP
7302,7303,VEP
6688,6893,VEP
7304,7305,VEP
7306,7307,VEP
7308,7309,VEP
6815,7310,VEP
7311,7312,VEP
6953,7313,VEP
7314,7315,VEP
7316,7317,VEP
7318,7319,VEP
6795,7320,VEP
4085,7321,VEP
6640,7322,VEP
7323,7213,VEP
6694,7324,VEP
7325,6786,VEP
7137,7326,VEP
7327,7328,VEP
7168,7329,VEP
7168,7330,VEP
590,7331,VEP
7332,7333,VEP
7334,7335,VEP
7336,7337,VEP
6694,7338,VEP
7339,7340,VEP
7341,7342,VEP
7343,7344,VEP
7345,7346,VEP
