Id,Name,Type
1,ADRA2A::Gene,Gene
2,(R)-(-)-apomorphine::Chemical Compound,Chemical Compound
3,ADRA2B::Gene,Gene
4,ADRA2C::Gene,Gene
5,CALY::Gene,Gene
6,DRD1::Gene,Gene
7,DRD2::Gene,Gene
8,DRD3::Gene,Gene
9,DRD4::Gene,Gene
10,DRD5::Gene,Gene
11,HTR1A::Gene,Gene
12,HTR1B::Gene,Gene
13,HTR1D::Gene,Gene
14,HTR2A::Gene,Gene
15,HTR2B::Gene,Gene
16,HTR2C::Gene,Gene
17,HTR5A::Gene,Gene
18,PDE4A::Gene,Gene
19,(R)-(-)-rolipram::Chemical Compound,Chemical Compound
20,PDE4B::Gene,Gene
21,PDE4C::Gene,Gene
22,PDE4D::Gene,Gene
23,PDE5A::Gene,Gene
24,GABBR1::Gene,Gene
25,(R)-baclofen::Chemical Compound,Chemical Compound
26,GABBR2::Gene,Gene
27,(S)-(+)-rolipram::Chemical Compound,Chemical Compound
28,TACR1::Gene,Gene
29,"[sar9,met(o2)11]-substance-p::Chemical Compound",Chemical Compound
30,GSK3A::Gene,Gene
31,A-1070722::Chemical Compound,Chemical Compound
32,GSK3B::Gene,Gene
33,RBP4::Gene,Gene
34,A-1120::Chemical Compound,Chemical Compound
35,P2RX3::Gene,Gene
36,A-317491::Chemical Compound,Chemical Compound
37,EHMT1::Gene,Gene
38,A-366::Chemical Compound,Chemical Compound
39,EHMT2::Gene,Gene
40,A-412997::Chemical Compound,Chemical Compound
41,P2RX7::Gene,Gene
42,A-438079::Chemical Compound,Chemical Compound
43,CHRNA7::Gene,Gene
44,A-582941::Chemical Compound,Chemical Compound
45,ADRA1A::Gene,Gene
46,A-61603::Chemical Compound,Chemical Compound
47,ADRA1B::Gene,Gene
48,ADRA1D::Gene,Gene
49,AKT1::Gene,Gene
50,A-674563::Chemical Compound,Chemical Compound
51,PKIA::Gene,Gene
52,PRKACA::Gene,Gene
53,TRPV1::Gene,Gene
54,A-784168::Chemical Compound,Chemical Compound
55,SCN10A::Gene,Gene
56,A-803467::Chemical Compound,Chemical Compound
57,A-804598::Chemical Compound,Chemical Compound
58,A-839977::Chemical Compound,Chemical Compound
59,CHRNA3::Gene,Gene
60,A-867744::Chemical Compound,Chemical Compound
61,CHRNA4::Gene,Gene
62,A-887826::Chemical Compound,Chemical Compound
63,DGAT1::Gene,Gene
64,A-922500::Chemical Compound,Chemical Compound
65,SCD::Gene,Gene
66,A-939572::Chemical Compound,Chemical Compound
67,TRPA1::Gene,Gene
68,A-967079::Chemical Compound,Chemical Compound
69,ADORA1::Gene,Gene
70,A-987306::Chemical Compound,Chemical Compound
71,AVPR1A::Gene,Gene
72,CCR1::Gene,Gene
73,CHRM1::Gene,Gene
74,CHRM2::Gene,Gene
75,CHRM3::Gene,Gene
76,CHRM4::Gene,Gene
77,HTR3A::Gene,Gene
78,TACR2::Gene,Gene
79,GABRA1::Gene,Gene
80,AA-29504::Chemical Compound,Chemical Compound
81,GABRA4::Gene,Gene
82,GABRB3::Gene,Gene
83,abamectin::Chemical Compound,Chemical Compound
84,MMP9::Gene,Gene
85,abametapir::Chemical Compound,Chemical Compound
86,GNRHR::Gene,Gene
87,abarelix::Chemical Compound,Chemical Compound
88,SPHK2::Gene,Gene
89,ABC-294640::Chemical Compound,Chemical Compound
90,CDK4::Gene,Gene
91,abemaciclib::Chemical Compound,Chemical Compound
92,CDK6::Gene,Gene
93,CYP11B1::Gene,Gene
94,abiraterone::Chemical Compound,Chemical Compound
95,CYP17A1::Gene,Gene
96,abiraterone-acetate::Chemical Compound,Chemical Compound
97,HRH1::Gene,Gene
98,ABT-239::Chemical Compound,Chemical Compound
99,HRH2::Gene,Gene
100,HRH3::Gene,Gene
101,PTAFR::Gene,Gene
102,ABT-491::Chemical Compound,Chemical Compound
103,CACNA1G::Gene,Gene
104,ABT-639::Chemical Compound,Chemical Compound
105,CACNA1H::Gene,Gene
106,CACNA1I::Gene,Gene
107,ADK::Gene,Gene
108,ABT-702::Chemical Compound,Chemical Compound
109,ABT-724::Chemical Compound,Chemical Compound
110,BCL2::Gene,Gene
111,ABT-737::Chemical Compound,Chemical Compound
112,BCL2L1::Gene,Gene
113,BCL2L2::Gene,Gene
114,TUBB::Gene,Gene
115,ABT-751::Chemical Compound,Chemical Compound
116,ESR2::Gene,Gene
117,AC-186::Chemical Compound,Chemical Compound
118,RARB::Gene,Gene
119,AC-261066::Chemical Compound,Chemical Compound
120,F2RL1::Gene,Gene
121,AC-264613::Chemical Compound,Chemical Compound
122,PARP2::Gene,Gene
123,AC-55541::Chemical Compound,Chemical Compound
124,RARA::Gene,Gene
125,AC-55649::Chemical Compound,Chemical Compound
126,CSF1R::Gene,Gene
127,AC-710::Chemical Compound,Chemical Compound
128,FLT3::Gene,Gene
129,KIT::Gene,Gene
130,PDGFRA::Gene,Gene
131,PDGFRB::Gene,Gene
132,UTS2R::Gene,Gene
133,AC-7954-(+/-)::Chemical Compound,Chemical Compound
134,BTK::Gene,Gene
135,acalabrutinib::Chemical Compound,Chemical Compound
136,PIK3CB::Gene,Gene
137,acalisib::Chemical Compound,Chemical Compound
138,PIK3CD::Gene,Gene
139,acamprosate::Chemical Compound,Chemical Compound
140,GABRA2::Gene,Gene
