Id,Name,Type,Property,VectorableProperty
1,Cells_Areashape_Minoraxislength,LipocyteProfiler_Feature,Compartmental,Cells Areashape Minoraxislength
3,Cytoplasm_Areashape_Medianradius,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Medianradius
5,Cells_Areashape_Minferetdiameter,LipocyteProfiler_Feature,Compartmental,Cells Areashape Minferetdiameter
7,Nuclei_Areashape_Solidity,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Solidity
9,Nuclei_Areashape_Meanradius,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Meanradius
11,Cytoplasm_Areashape_Maximumradius,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Maximumradius
13,Cytoplasm_Areashape_Compactness,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Compactness
16,Cells_Areashape_Majoraxislength,LipocyteProfiler_Feature,Compartmental,Cells Areashape Majoraxislength
18,Nuclei_Neighbors_Firstclosestobjectnumber_2,LipocyteProfiler_Feature,Compartmental,Nuclei Neighbors Firstclosestobjectnumber 2
19,Cells_Areashape_Formfactor,LipocyteProfiler_Feature,Compartmental,Cells Areashape Formfactor
22,Nuclei_Neighbors_Anglebetweenneighbors_2,LipocyteProfiler_Feature,Compartmental,Nuclei Neighbors Anglebetweenneighbors 2
24,Cells_Areashape_Eccentricity,LipocyteProfiler_Feature,Compartmental,Cells Areashape Eccentricity
26,Cells_Neighbors_Anglebetweenneighbors_Adjacent,LipocyteProfiler_Feature,Compartmental,Cells Neighbors Anglebetweenneighbors Adjacent
27,Cells_Areashape_Perimeter,LipocyteProfiler_Feature,Compartmental,Cells Areashape Perimeter
28,Cytoplasm_Areashape_Minferetdiameter,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Minferetdiameter
29,Cells_Areashape_Medianradius,LipocyteProfiler_Feature,Compartmental,Cells Areashape Medianradius
31,Nuclei_Neighbors_Percenttouching_2,LipocyteProfiler_Feature,Compartmental,Nuclei Neighbors Percenttouching 2
32,Cells_Areashape_Maxferetdiameter,LipocyteProfiler_Feature,Compartmental,Cells Areashape Maxferetdiameter
34,Cytoplasm_Areashape_Solidity,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Solidity
35,Nuclei_Areashape_Area,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Area
37,Cells_Neighbors_Firstclosestobjectnumber_10,LipocyteProfiler_Feature,Compartmental,Cells Neighbors Firstclosestobjectnumber 10
38,Nuclei_Areashape_Minferetdiameter,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Minferetdiameter
39,Cytoplasm_Areashape_Meanradius,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Meanradius
40,Nuclei_Areashape_Compactness,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Compactness
41,Cytoplasm_Areashape_Formfactor,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Formfactor
42,Cells_Neighbors_Firstclosestdistance_10,LipocyteProfiler_Feature,Compartmental,Cells Neighbors Firstclosestdistance 10
43,Cells_Neighbors_Secondclosestdistance_Adjacent,LipocyteProfiler_Feature,Compartmental,Cells Neighbors Secondclosestdistance Adjacent
44,Nuclei_Areashape_Maxferetdiameter,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Maxferetdiameter
45,Nuclei_Areashape_Minoraxislength,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Minoraxislength
46,Cells_Number_Object_Number,LipocyteProfiler_Feature,Compartmental,Cells Number Object Number
47,Nuclei_Neighbors_Firstclosestdistance_2,LipocyteProfiler_Feature,Compartmental,Nuclei Neighbors Firstclosestdistance 2
48,Nuclei_Neighbors_Secondclosestdistance_2,LipocyteProfiler_Feature,Compartmental,Nuclei Neighbors Secondclosestdistance 2
49,Cells_Areashape_Maximumradius,LipocyteProfiler_Feature,Compartmental,Cells Areashape Maximumradius
50,Cytoplasm_Areashape_Eulernumber,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Eulernumber
51,Cytoplasm_Areashape_Extent,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Extent
52,Nuclei_Areashape_Majoraxislength,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Majoraxislength
53,Cells_Neighbors_Percenttouching_Adjacent,LipocyteProfiler_Feature,Compartmental,Cells Neighbors Percenttouching Adjacent
54,Nuclei_Areashape_Formfactor,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Formfactor
55,Cytoplasm_Areashape_Area,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Area
57,Nuclei_Areashape_Medianradius,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Medianradius
59,Cells_Areashape_Area,LipocyteProfiler_Feature,Compartmental,Cells Areashape Area
60,Nuclei_Areashape_Zernike_1_1,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Zernike 1 1
64,Nuclei_Areashape_Perimeter,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Perimeter
65,Cells_Areashape_Compactness,LipocyteProfiler_Feature,Compartmental,Cells Areashape Compactness
67,Cytoplasm_Parent_Cells,LipocyteProfiler_Feature,Compartmental,Cytoplasm Parent Cells
68,Cells_Areashape_Meanradius,LipocyteProfiler_Feature,Compartmental,Cells Areashape Meanradius
69,Nuclei_Areashape_Eccentricity,LipocyteProfiler_Feature,Compartmental,Nuclei Areashape Eccentricity
70,Cytoplasm_Areashape_Eccentricity,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Eccentricity
71,Cytoplasm_Areashape_Minoraxislength,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Minoraxislength
72,Cytoplasm_Areashape_Majoraxislength,LipocyteProfiler_Feature,Compartmental,Cytoplasm Areashape Majoraxislength
73,Cells_Neighbors_Percenttouching_10,LipocyteProfiler_Feature,Compartmental,Cells Neighbors Percenttouching 10
74,Cells_Neighbors_Numberofneighbors_10,LipocyteProfiler_Feature,Compartmental,Cells Neighbors Numberofneighbors 10
75,Cells_Texture_Contrast_Dna_20_01,LipocyteProfiler_Feature,DNA,Cells Texture Contrast Dna 20 01
77,Nuclei_Texture_Sumvariance_Dna_10_00,LipocyteProfiler_Feature,DNA,Nuclei Texture Sumvariance Dna 10 00
78,Cells_Texture_Sumentropy_Dna_5_00,LipocyteProfiler_Feature,DNA,Cells Texture Sumentropy Dna 5 00
79,Cells_Texture_Infomeas1_Dna_20_00,LipocyteProfiler_Feature,DNA,Cells Texture Infomeas1 Dna 20 00
80,Cells_Texture_Sumvariance_Dna_5_01,LipocyteProfiler_Feature,DNA,Cells Texture Sumvariance Dna 5 01
81,Nuclei_Texture_Differencevariance_Dna_5_02,LipocyteProfiler_Feature,DNA,Nuclei Texture Differencevariance Dna 5 02
82,Cells_Texture_Correlation_Dna_5_00,LipocyteProfiler_Feature,DNA,Cells Texture Correlation Dna 5 00
83,Cells_Texture_Infomeas1_Dna_5_00,LipocyteProfiler_Feature,DNA,Cells Texture Infomeas1 Dna 5 00
84,Cells_Texture_Sumvariance_Dna_20_01,LipocyteProfiler_Feature,DNA,Cells Texture Sumvariance Dna 20 01
85,Nuclei_Texture_Inversedifferencemoment_Dna_20_03,LipocyteProfiler_Feature,DNA,Nuclei Texture Inversedifferencemoment Dna 20 03
86,Nuclei_Texture_Sumentropy_Dna_5_02,LipocyteProfiler_Feature,DNA,Nuclei Texture Sumentropy Dna 5 02
87,Nuclei_Texture_Infomeas1_Dna_20_02,LipocyteProfiler_Feature,DNA,Nuclei Texture Infomeas1 Dna 20 02
88,Nuclei_Texture_Infomeas1_Dna_20_00,LipocyteProfiler_Feature,DNA,Nuclei Texture Infomeas1 Dna 20 00
89,Nuclei_Texture_Variance_Dna_20_02,LipocyteProfiler_Feature,DNA,Nuclei Texture Variance Dna 20 02
90,Cells_Texture_Infomeas2_Dna_10_00,LipocyteProfiler_Feature,DNA,Cells Texture Infomeas2 Dna 10 00
91,Cells_Texture_Infomeas1_Dna_5_03,LipocyteProfiler_Feature,DNA,Cells Texture Infomeas1 Dna 5 03
92,Nuclei_Granularity_8_Dna,LipocyteProfiler_Feature,DNA,Nuclei Granularity 8 Dna
93,Cells_Texture_Infomeas2_Dna_20_03,LipocyteProfiler_Feature,DNA,Cells Texture Infomeas2 Dna 20 03
94,Nuclei_Radialdistribution_Fracatd_Dna_3Of4,LipocyteProfiler_Feature,DNA,Nuclei Radialdistribution Fracatd Dna 3Of4
96,Nuclei_Granularity_7_Dna,LipocyteProfiler_Feature,DNA,Nuclei Granularity 7 Dna
97,Cells_Texture_Variance_Dna_10_02,LipocyteProfiler_Feature,DNA,Cells Texture Variance Dna 10 02
98,Nuclei_Texture_Infomeas1_Dna_5_01,LipocyteProfiler_Feature,DNA,Nuclei Texture Infomeas1 Dna 5 01
99,Cells_Texture_Variance_Dna_20_02,LipocyteProfiler_Feature,DNA,Cells Texture Variance Dna 20 02
100,Nuclei_Intensity_Madintensity_Dna,LipocyteProfiler_Feature,DNA,Nuclei Intensity Madintensity Dna
101,Cells_Texture_Inversedifferencemoment_Dna_20_00,LipocyteProfiler_Feature,DNA,Cells Texture Inversedifferencemoment Dna 20 00
102,Nuclei_Texture_Correlation_Dna_5_00,LipocyteProfiler_Feature,DNA,Nuclei Texture Correlation Dna 5 00
103,Nuclei_Texture_Differencevariance_Dna_5_00,LipocyteProfiler_Feature,DNA,Nuclei Texture Differencevariance Dna 5 00
104,Cells_Texture_Contrast_Dna_10_01,LipocyteProfiler_Feature,DNA,Cells Texture Contrast Dna 10 01
106,Nuclei_Texture_Sumaverage_Dna_5_02,LipocyteProfiler_Feature,DNA,Nuclei Texture Sumaverage Dna 5 02
107,Cells_Texture_Variance_Dna_10_00,LipocyteProfiler_Feature,DNA,Cells Texture Variance Dna 10 00
109,Cells_Texture_Angularsecondmoment_Dna_10_02,LipocyteProfiler_Feature,DNA,Cells Texture Angularsecondmoment Dna 10 02
110,Cells_Texture_Infomeas2_Dna_10_03,LipocyteProfiler_Feature,DNA,Cells Texture Infomeas2 Dna 10 03
111,Cells_Texture_Sumentropy_Dna_20_00,LipocyteProfiler_Feature,DNA,Cells Texture Sumentropy Dna 20 00
112,Nuclei_Texture_Sumvariance_Dna_5_00,LipocyteProfiler_Feature,DNA,Nuclei Texture Sumvariance Dna 5 00
113,Nuclei_Texture_Entropy_Dna_20_03,LipocyteProfiler_Feature,DNA,Nuclei Texture Entropy Dna 20 03
114,Nuclei_Texture_Contrast_Dna_10_02,LipocyteProfiler_Feature,DNA,Nuclei Texture Contrast Dna 10 02
115,Cells_Texture_Contrast_Dna_5_02,LipocyteProfiler_Feature,DNA,Cells Texture Contrast Dna 5 02
116,Cells_Texture_Correlation_Dna_10_00,LipocyteProfiler_Feature,DNA,Cells Texture Correlation Dna 10 00
