FromID,ToID,Relation_type
41268,6623,ORorBETA
41269,6641,ORorBETA
41270,6642,ORorBETA
41270,6643,ORorBETA
41270,6644,ORorBETA
41271,6645,ORorBETA
41272,6652,ORorBETA
41272,6653,ORorBETA
41275,6668,ORorBETA
41276,6670,ORorBETA
41291,6743,ORorBETA
41291,6745,ORorBETA
41302,6804,ORorBETA
41302,6806,ORorBETA
41302,6807,ORorBETA
41302,6808,ORorBETA
41302,6810,ORorBETA
41295,6820,ORorBETA
41295,6821,ORorBETA
41308,6839,ORorBETA
41312,6858,ORorBETA
41312,6860,ORorBETA
41312,6862,ORorBETA
41340,6978,ORorBETA
41349,7006,ORorBETA
41355,7013,ORorBETA
41355,7015,ORorBETA
41355,7017,ORorBETA
41355,7019,ORorBETA
41355,7021,ORorBETA
41355,7023,ORorBETA
41355,7024,ORorBETA
41355,7025,ORorBETA
41355,7027,ORorBETA
41355,7029,ORorBETA
41355,7030,ORorBETA
41355,7031,ORorBETA
41355,7032,ORorBETA
41355,7033,ORorBETA
41367,7070,ORorBETA
41349,7125,ORorBETA
41387,7148,ORorBETA
41387,7150,ORorBETA
41388,7151,ORorBETA
41391,7155,ORorBETA
41393,7186,ORorBETA
41393,7187,ORorBETA
41393,7188,ORorBETA
41393,7189,ORorBETA
41393,7191,ORorBETA
41393,7192,ORorBETA
41393,7194,ORorBETA
41393,7195,ORorBETA
41393,7196,ORorBETA
41393,7197,ORorBETA
41393,7199,ORorBETA
41393,7200,ORorBETA
41393,7201,ORorBETA
41393,7203,ORorBETA
41399,7240,ORorBETA
41399,7242,ORorBETA
41399,7244,ORorBETA
41399,7245,ORorBETA
41399,7246,ORorBETA
41399,7248,ORorBETA
41399,7250,ORorBETA
41400,7251,ORorBETA
41400,7253,ORorBETA
41401,7254,ORorBETA
41402,7256,ORorBETA
41404,7268,ORorBETA
41404,7269,ORorBETA
41408,7280,ORorBETA
41412,7290,ORorBETA
41412,7292,ORorBETA
41416,7303,ORorBETA
41418,7312,ORorBETA
41432,7340,ORorBETA
41435,7355,ORorBETA
41435,7356,ORorBETA
41436,7355,ORorBETA
41436,7357,ORorBETA
41438,7360,ORorBETA
41439,7362,ORorBETA
41439,7364,ORorBETA
41442,7375,ORorBETA
41442,7376,ORorBETA
41442,7377,ORorBETA
41442,7378,ORorBETA
41442,7379,ORorBETA
41442,7380,ORorBETA
41442,7382,ORorBETA
41455,7440,ORorBETA
41459,7449,ORorBETA
41459,7450,ORorBETA
41467,7464,ORorBETA
41469,7470,ORorBETA
41469,7471,ORorBETA
41469,7472,ORorBETA
41469,7473,ORorBETA
41472,7485,ORorBETA
41493,7552,ORorBETA
41493,7554,ORorBETA
41495,7555,ORorBETA
41498,7564,ORorBETA
41499,6701,ORorBETA
41499,7570,ORorBETA
41500,7572,ORorBETA
41500,7573,ORorBETA
41501,7574,ORorBETA
41501,7575,ORorBETA
41501,7576,ORorBETA
41503,7579,ORorBETA
41509,7588,ORorBETA
41509,7589,ORorBETA
41509,7590,ORorBETA
41509,7591,ORorBETA
41509,7592,ORorBETA
41509,7593,ORorBETA
41509,7594,ORorBETA
41509,7595,ORorBETA
41509,7596,ORorBETA
41509,7597,ORorBETA
41509,7598,ORorBETA
41509,7599,ORorBETA
41509,7600,ORorBETA
41509,7601,ORorBETA
41509,7602,ORorBETA
41509,7603,ORorBETA
41509,7609,ORorBETA
41509,7610,ORorBETA
41514,7633,ORorBETA
41515,7634,ORorBETA
41516,7644,ORorBETA
41516,7645,ORorBETA
41516,7646,ORorBETA
41516,7647,ORorBETA
41516,7648,ORorBETA
41516,7649,ORorBETA
41518,7652,ORorBETA
41527,7679,ORorBETA
41536,7764,ORorBETA
41538,7787,ORorBETA
41538,7789,ORorBETA
41538,7795,ORorBETA
41543,7355,ORorBETA
41543,7802,ORorBETA
41543,7803,ORorBETA
41543,7804,ORorBETA
41553,7847,ORorBETA
41554,7848,ORorBETA
41561,7876,ORorBETA
41561,6591,ORorBETA
41561,7878,ORorBETA
41562,7879,ORorBETA
41562,7880,ORorBETA
41563,7882,ORorBETA
41563,7883,ORorBETA
41563,7880,ORorBETA
41561,7886,ORorBETA
41565,7887,ORorBETA
41561,7888,ORorBETA
41565,7889,ORorBETA
41535,7890,ORorBETA
41535,7892,ORorBETA
41535,7455,ORorBETA
41535,7893,ORorBETA
41535,7894,ORorBETA
41566,7898,ORorBETA
41555,7899,ORorBETA
41567,7900,ORorBETA
41567,7893,ORorBETA
41567,7892,ORorBETA
41555,7892,ORorBETA
41555,7895,ORorBETA
41555,7903,ORorBETA
41555,7455,ORorBETA
41555,7900,ORorBETA
41555,7904,ORorBETA
41555,7893,ORorBETA
41577,7938,ORorBETA
41577,7939,ORorBETA
41577,7940,ORorBETA
41577,7941,ORorBETA
41577,7942,ORorBETA
41577,7943,ORorBETA
41577,7944,ORorBETA
41577,7945,ORorBETA
41577,7946,ORorBETA
41577,7947,ORorBETA
41577,7948,ORorBETA
41577,7949,ORorBETA
41577,7950,ORorBETA
41577,7951,ORorBETA
41577,7952,ORorBETA
41577,7953,ORorBETA
41577,7954,ORorBETA
41577,7955,ORorBETA
41577,7956,ORorBETA
41577,7957,ORorBETA
41577,7992,ORorBETA
41577,7993,ORorBETA
41577,7994,ORorBETA
41577,7995,ORorBETA
41577,7996,ORorBETA
41577,7997,ORorBETA
41577,7998,ORorBETA
41577,7999,ORorBETA
41577,8000,ORorBETA
41577,8001,ORorBETA
41577,8002,ORorBETA
41577,8003,ORorBETA
41577,8004,ORorBETA
41577,8005,ORorBETA
41577,8006,ORorBETA
41577,8007,ORorBETA
41577,8008,ORorBETA
41577,8009,ORorBETA
41577,8010,ORorBETA
41577,8011,ORorBETA
41577,8012,ORorBETA
41577,8013,ORorBETA
41577,8014,ORorBETA
41577,8015,ORorBETA
41577,8016,ORorBETA
41577,8017,ORorBETA
41578,8020,ORorBETA
41580,8023,ORorBETA
41583,8058,ORorBETA
41583,8059,ORorBETA
41583,8061,ORorBETA
41583,8062,ORorBETA
41583,8063,ORorBETA
41583,8064,ORorBETA
41583,8065,ORorBETA
41583,7479,ORorBETA
41583,8067,ORorBETA
41583,8069,ORorBETA
41566,7895,ORorBETA
41566,8070,ORorBETA
41566,7904,ORorBETA
41566,7893,ORorBETA
41584,6933,ORorBETA
41584,8070,ORorBETA
41584,8071,ORorBETA
41584,8072,ORorBETA
41584,7900,ORorBETA
41584,7895,ORorBETA
41584,7904,ORorBETA
41594,8194,ORorBETA
41594,8195,ORorBETA
41600,8223,ORorBETA
41583,6710,ORorBETA
41583,8253,ORorBETA
41583,8254,ORorBETA
41583,8255,ORorBETA
41583,8256,ORorBETA
41583,8258,ORorBETA
41583,8259,ORorBETA
41583,8260,ORorBETA
41583,8262,ORorBETA
41583,8263,ORorBETA
41583,8265,ORorBETA
41583,8266,ORorBETA
41583,8267,ORorBETA
41583,8268,ORorBETA
41583,8269,ORorBETA
41534,6933,ORorBETA
41534,7455,ORorBETA
41610,8381,ORorBETA
41610,8382,ORorBETA
41543,8454,ORorBETA
41543,8455,ORorBETA
41626,8461,ORorBETA
41636,8512,ORorBETA
41636,8513,ORorBETA
41636,8514,ORorBETA
41636,8515,ORorBETA
41577,8517,ORorBETA
41577,8518,ORorBETA
41577,8519,ORorBETA
41577,8520,ORorBETA
41577,8521,ORorBETA
41577,8522,ORorBETA
41577,8523,ORorBETA
41577,8524,ORorBETA
41577,8525,ORorBETA
41577,8526,ORorBETA
41577,8527,ORorBETA
41577,8528,ORorBETA
41577,8529,ORorBETA
41577,8530,ORorBETA
41577,8531,ORorBETA
41577,8532,ORorBETA
41577,8533,ORorBETA
41577,8534,ORorBETA
41577,8535,ORorBETA
41577,8536,ORorBETA
41577,8537,ORorBETA
41577,8538,ORorBETA
41577,8539,ORorBETA
41577,8540,ORorBETA
41577,8541,ORorBETA
41577,8542,ORorBETA
41577,8543,ORorBETA
41577,8544,ORorBETA
41577,8545,ORorBETA
41577,8546,ORorBETA
41577,8547,ORorBETA
41577,8548,ORorBETA
41577,8549,ORorBETA
41577,8550,ORorBETA
41577,8551,ORorBETA
41577,8552,ORorBETA
41577,8553,ORorBETA
41577,8554,ORorBETA
41577,8555,ORorBETA
41577,8556,ORorBETA
41577,8557,ORorBETA
41577,8558,ORorBETA
41577,8559,ORorBETA
41577,8560,ORorBETA
41577,8561,ORorBETA
41577,8562,ORorBETA
41577,8563,ORorBETA
41577,8564,ORorBETA
41577,8565,ORorBETA
41577,8566,ORorBETA
41577,8567,ORorBETA
41577,8568,ORorBETA
41577,8569,ORorBETA
41577,8570,ORorBETA
41577,8571,ORorBETA
41577,8572,ORorBETA
41577,8573,ORorBETA
41577,8574,ORorBETA
41577,8575,ORorBETA
41577,8576,ORorBETA
41577,8577,ORorBETA
41577,8578,ORorBETA
41577,8579,ORorBETA
41577,8580,ORorBETA
41577,8581,ORorBETA
41577,8582,ORorBETA
41577,8583,ORorBETA
41577,8584,ORorBETA
41577,8585,ORorBETA
41577,8586,ORorBETA
41577,8587,ORorBETA
41577,8588,ORorBETA
41577,8589,ORorBETA
41577,8590,ORorBETA
41577,8591,ORorBETA
41577,8592,ORorBETA
41577,8593,ORorBETA
41577,8594,ORorBETA
41577,8595,ORorBETA
41577,8596,ORorBETA
41577,8597,ORorBETA
41577,8598,ORorBETA
41577,8599,ORorBETA
41577,8600,ORorBETA
41577,8601,ORorBETA
41577,8602,ORorBETA
41577,8603,ORorBETA
41577,8604,ORorBETA
41577,8605,ORorBETA
41577,8606,ORorBETA
41577,8607,ORorBETA
41577,8608,ORorBETA
41577,8609,ORorBETA
41577,8610,ORorBETA
41577,8611,ORorBETA
41577,8612,ORorBETA
41577,8613,ORorBETA
41577,8614,ORorBETA
41577,8615,ORorBETA
41577,8616,ORorBETA
41577,8617,ORorBETA
41577,8618,ORorBETA
41577,8619,ORorBETA
41577,8620,ORorBETA
41577,8621,ORorBETA
41577,8622,ORorBETA
41577,8623,ORorBETA
41577,8624,ORorBETA
41577,8625,ORorBETA
41577,8626,ORorBETA
41577,8627,ORorBETA
41577,8628,ORorBETA
41577,8629,ORorBETA
41577,8630,ORorBETA
41577,8631,ORorBETA
41577,8632,ORorBETA
41577,8633,ORorBETA
41577,8634,ORorBETA
41577,8635,ORorBETA
41577,8636,ORorBETA
41577,8637,ORorBETA
41577,8638,ORorBETA
41577,8639,ORorBETA
41577,8640,ORorBETA
41577,8641,ORorBETA
41577,8642,ORorBETA
41577,8643,ORorBETA
41577,8644,ORorBETA
41577,8645,ORorBETA
41577,8646,ORorBETA
41577,8647,ORorBETA
41577,8648,ORorBETA
41577,8649,ORorBETA
41577,8650,ORorBETA
41577,8651,ORorBETA
41577,8652,ORorBETA
41577,8653,ORorBETA
41577,8654,ORorBETA
41577,8655,ORorBETA
41577,8656,ORorBETA
41577,8657,ORorBETA
41577,8658,ORorBETA
41577,8659,ORorBETA
41577,8660,ORorBETA
41577,8661,ORorBETA
41577,8662,ORorBETA
41577,8663,ORorBETA
41577,8664,ORorBETA
