Id,Name,Type
25426,(R)-(-)-apomorphine,Chemical_Compound
25441,(R)-(-)-rolipram,Chemical_Compound
25443,(R)-baclofen,Chemical_Compound
25445,(S)-(+)-rolipram,Chemical_Compound
25446,"[sar9,met(o2)11]-substance-p",Chemical_Compound
25447,A-1070722,Chemical_Compound
25448,A-1120,Chemical_Compound
25450,A-317491,Chemical_Compound
25451,A-366,Chemical_Compound
25452,A-412997,Chemical_Compound
25454,A-438079,Chemical_Compound
25456,A-582941,Chemical_Compound
25458,A-61603,Chemical_Compound
25460,A-674563,Chemical_Compound
25461,A-784168,Chemical_Compound
25463,A-803467,Chemical_Compound
25464,A-804598,Chemical_Compound
25465,A-839977,Chemical_Compound
25467,A-867744,Chemical_Compound
25469,A-887826,Chemical_Compound
25470,A-922500,Chemical_Compound
25471,A-939572,Chemical_Compound
25472,A-967079,Chemical_Compound
25473,A-987306,Chemical_Compound
25483,AA-29504,Chemical_Compound
25485,abamectin,Chemical_Compound
25487,abametapir,Chemical_Compound
25489,abarelix,Chemical_Compound
25490,ABC-294640,Chemical_Compound
25491,abemaciclib,Chemical_Compound
25493,abiraterone,Chemical_Compound
25495,abiraterone-acetate,Chemical_Compound
25496,ABT-239,Chemical_Compound
25500,ABT-491,Chemical_Compound
25502,ABT-639,Chemical_Compound
25505,ABT-702,Chemical_Compound
25506,ABT-724,Chemical_Compound
25507,ABT-737,Chemical_Compound
25508,ABT-751,Chemical_Compound
25510,AC-186,Chemical_Compound
25511,AC-261066,Chemical_Compound
25512,AC-264613,Chemical_Compound
25513,AC-55541,Chemical_Compound
25514,AC-55649,Chemical_Compound
25515,AC-710,Chemical_Compound
25519,AC-7954-(+/-),Chemical_Compound
25521,acalabrutinib,Chemical_Compound
25522,acalisib,Chemical_Compound
25523,acamprosate,Chemical_Compound
25541,acarbose,Chemical_Compound
25543,ACDPP,Chemical_Compound
25545,acebutolol,Chemical_Compound
25547,acecainide,Chemical_Compound
25548,aceclidine,Chemical_Compound
25550,aceclofenac,Chemical_Compound
25551,acefylline,Chemical_Compound
25552,acemetacin,Chemical_Compound
25553,aceneuramic-acid,Chemical_Compound
25556,acenocoumarol,Chemical_Compound
25557,acepromazine,Chemical_Compound
25558,acetazolamide,Chemical_Compound
25564,acetohexamide,Chemical_Compound
25569,acetohydroxamic-acid,Chemical_Compound
25570,acetophenazine,Chemical_Compound
25571,acetyl-farnesyl-cysteine,Chemical_Compound
25572,acetyl-11-keto-beta-boswellic-acid,Chemical_Compound
25574,acetylcholine,Chemical_Compound
25576,acetylcysteine,Chemical_Compound
25579,acexamic-acid,Chemical_Compound
25580,acifran,Chemical_Compound
25582,acipimox,Chemical_Compound
25583,acitretin,Chemical_Compound
25586,acivicin,Chemical_Compound
25587,aclarubicin,Chemical_Compound
25588,aclidinium,Chemical_Compound
25589,acriflavine,Chemical_Compound
25590,acriflavinium,Chemical_Compound
25591,acrivastine,Chemical_Compound
25592,ACT-132577,Chemical_Compound
25594,ACT-462206,Chemical_Compound
25597,ACTB-1003,Chemical_Compound
25598,ACY-1215,Chemical_Compound
25599,acyclovir,Chemical_Compound
25600,AD-5467,Chemical_Compound
25601,adapalene,Chemical_Compound
25602,adaprev,Chemical_Compound
25605,adaptavir,Chemical_Compound
25606,adarotene,Chemical_Compound
25607,adatanserin,Chemical_Compound
25608,adenine,Chemical_Compound
25609,adenosine,Chemical_Compound
25612,adenosine-phosphate,Chemical_Compound
25614,adenosine-triphosphate,Chemical_Compound
25631,adiphenine,Chemical_Compound
25633,adipic-acid,Chemical_Compound
25634,adiporon,Chemical_Compound
25636,ADL5859,Chemical_Compound
25637,adoprazine,Chemical_Compound
25638,adrenalone,Chemical_Compound
25639,adrenosterone,Chemical_Compound
25640,ADX-10059,Chemical_Compound
25641,ADX-47273,Chemical_Compound
25642,AEE788,Chemical_Compound
25645,afalanine,Chemical_Compound
25646,afatinib,Chemical_Compound
25647,afimoxifene,Chemical_Compound
25652,AF38469,Chemical_Compound
25653,AG-1024,Chemical_Compound
25654,AG-14361,Chemical_Compound
25655,AG-490,Chemical_Compound
25656,AG-555,Chemical_Compound
25657,AGI-5198,Chemical_Compound
25658,AGI-6780,Chemical_Compound
25659,AGM-1470,Chemical_Compound
25660,agmatine,Chemical_Compound
25663,AGN-192403,Chemical_Compound
25664,AGN-194310,Chemical_Compound
25665,AGN-195183,Chemical_Compound
25666,agomelatine,Chemical_Compound
25670,AH-7614,Chemical_Compound
25671,AH11110,Chemical_Compound
25673,AH6809,Chemical_Compound
25675,AI-10-49,Chemical_Compound
25676,AIM-100,Chemical_Compound
25677,AJ76-(+),Chemical_Compound
25678,AK-7,Chemical_Compound
25680,AKBA,Chemical_Compound
25681,AL-8697,Chemical_Compound
25682,alacepril,Chemical_Compound
25683,alantolactone,Chemical_Compound
25685,alaproclate,Chemical_Compound
25686,alarelin,Chemical_Compound
25687,albendazole,Chemical_Compound
25689,albuterol,Chemical_Compound
25690,alcaftadine,Chemical_Compound
25691,alclofenac,Chemical_Compound
25693,alclometasone-dipropionate,Chemical_Compound
25695,alcuronium,Chemical_Compound
25696,alda-1,Chemical_Compound
25697,aldoxorubicin,Chemical_Compound
25698,alectinib,Chemical_Compound
25699,alendronate,Chemical_Compound
25700,alexidine,Chemical_Compound
25702,alfacalcidol,Chemical_Compound
25703,alfuzosin,Chemical_Compound
25711,alimemazine,Chemical_Compound
25712,alisertib,Chemical_Compound
25714,aliskiren-hemifumarate,Chemical_Compound
25715,allicin,Chemical_Compound
25717,allopurinol,Chemical_Compound
25718,allylestrenol,Chemical_Compound
25720,allylisothiocyanate,Chemical_Compound
25721,almitrine,Chemical_Compound
25722,almorexant,Chemical_Compound
25723,almotriptan,Chemical_Compound
25724,aloe-emodin,Chemical_Compound
25725,alogliptin,Chemical_Compound
25726,alosetron,Chemical_Compound
25728,aloxistatin,Chemical_Compound
25729,alpelisib,Chemical_Compound
25731,alpha-asarone,Chemical_Compound
25732,alpha-linolenic-acid,Chemical_Compound
25734,alpha-methylhistamine-dihydrobromide-(R)-(-),Chemical_Compound
25735,alpha-methylhistamine-dihydrobromide-(S)-(+),Chemical_Compound
25736,alpha-methylserotonin,Chemical_Compound
25740,alpidem,Chemical_Compound
25741,alprenolol,Chemical_Compound
25743,alprostadil,Chemical_Compound
25747,alrestatin,Chemical_Compound
25748,altanserin,Chemical_Compound
25749,altinicline,Chemical_Compound
25751,altiratinib,Chemical_Compound
25752,altrenogest,Chemical_Compound
25753,alverine,Chemical_Compound
25754,alvespimycin,Chemical_Compound
25755,alvimopan,Chemical_Compound
25758,alvocidib,Chemical_Compound
25759,ALX-5407,Chemical_Compound
25761,AM-1241,Chemical_Compound
25763,AM-24,Chemical_Compound
25764,AM-251,Chemical_Compound
25767,AM-281,Chemical_Compound
25768,AM-404,Chemical_Compound
25770,AM-580,Chemical_Compound
25771,AM-630,Chemical_Compound
25772,AM-92016,Chemical_Compound
25773,amantadine,Chemical_Compound
25774,ambenonium,Chemical_Compound
25775,ambrisentan,Chemical_Compound
25776,ambroxol,Chemical_Compound
25777,amcinonide,Chemical_Compound
25779,AMD-3465,Chemical_Compound
25780,AMD11070,Chemical_Compound
25781,amezinium,Chemical_Compound
25782,amfenac,Chemical_Compound
25783,amflutizole,Chemical_Compound
25784,AMG-PERK-44,Chemical_Compound
25785,AMG-208,Chemical_Compound
25786,AMG-232,Chemical_Compound
25787,AMG-319,Chemical_Compound
25788,AMG-337,Chemical_Compound
25790,AMG-487-(+/-),Chemical_Compound
25791,AMG-517,Chemical_Compound
25793,AMG-548,Chemical_Compound
25794,AMG-837,Chemical_Compound
25795,AMG-925,Chemical_Compound
25796,AMG-9810,Chemical_Compound
25797,AMG319,Chemical_Compound
25798,AMG458,Chemical_Compound
25799,AMG900,Chemical_Compound
25801,AMI-1,Chemical_Compound
25803,amibegron,Chemical_Compound
25804,amiflamine,Chemical_Compound
25807,amifostine,Chemical_Compound
25809,amiloride,Chemical_Compound
25818,amineptine,Chemical_Compound
25820,aminocaproic-acid,Chemical_Compound
25823,aminoglutethimide,Chemical_Compound
25825,aminoguanidine,Chemical_Compound
25827,aminomethyltransferase,Chemical_Compound
25828,aminopentamide,Chemical_Compound
25829,aminophylline,Chemical_Compound
25830,aminopterin,Chemical_Compound
25831,aminopurvalanol-a,Chemical_Compound
25832,aminosalicylate,Chemical_Compound
25834,aminothiadiazole,Chemical_Compound
25835,aminothiazole,Chemical_Compound
25836,amiodarone,Chemical_Compound
25840,amisulpride,Chemical_Compound
25841,amitifadine,Chemical_Compound
25843,amitraz,Chemical_Compound
25844,amitriptyline,Chemical_Compound
25851,amlexanox,Chemical_Compound
25854,amlodipine,Chemical_Compound
25858,ammonium-glycyrrhizinate,Chemical_Compound
