Id,Name,Type
25513,(R)-(-)-apomorphine,Chemical_Compound
25528,(R)-(-)-rolipram,Chemical_Compound
25530,(R)-baclofen,Chemical_Compound
25532,(S)-(+)-rolipram,Chemical_Compound
25533,"[sar9,met(o2)11]-substance-p",Chemical_Compound
25534,A-1070722,Chemical_Compound
25535,A-1120,Chemical_Compound
25537,A-317491,Chemical_Compound
25538,A-366,Chemical_Compound
25539,A-412997,Chemical_Compound
25541,A-438079,Chemical_Compound
25543,A-582941,Chemical_Compound
25545,A-61603,Chemical_Compound
25547,A-674563,Chemical_Compound
25548,A-784168,Chemical_Compound
25550,A-803467,Chemical_Compound
25551,A-804598,Chemical_Compound
25552,A-839977,Chemical_Compound
25554,A-867744,Chemical_Compound
25556,A-887826,Chemical_Compound
25557,A-922500,Chemical_Compound
25558,A-939572,Chemical_Compound
25559,A-967079,Chemical_Compound
25560,A-987306,Chemical_Compound
25570,AA-29504,Chemical_Compound
25572,abamectin,Chemical_Compound
25574,abametapir,Chemical_Compound
25576,abarelix,Chemical_Compound
25577,ABC-294640,Chemical_Compound
25578,abemaciclib,Chemical_Compound
25580,abiraterone,Chemical_Compound
25582,abiraterone-acetate,Chemical_Compound
25583,ABT-239,Chemical_Compound
25587,ABT-491,Chemical_Compound
25589,ABT-639,Chemical_Compound
25592,ABT-702,Chemical_Compound
25593,ABT-724,Chemical_Compound
25594,ABT-737,Chemical_Compound
25595,ABT-751,Chemical_Compound
25597,AC-186,Chemical_Compound
25598,AC-261066,Chemical_Compound
25599,AC-264613,Chemical_Compound
25600,AC-55541,Chemical_Compound
25601,AC-55649,Chemical_Compound
25602,AC-710,Chemical_Compound
25606,AC-7954-(+/-),Chemical_Compound
25608,acalabrutinib,Chemical_Compound
25609,acalisib,Chemical_Compound
25610,acamprosate,Chemical_Compound
25628,acarbose,Chemical_Compound
25630,ACDPP,Chemical_Compound
25632,acebutolol,Chemical_Compound
25634,acecainide,Chemical_Compound
25635,aceclidine,Chemical_Compound
25637,aceclofenac,Chemical_Compound
25638,acefylline,Chemical_Compound
25639,acemetacin,Chemical_Compound
25640,aceneuramic-acid,Chemical_Compound
25643,acenocoumarol,Chemical_Compound
25644,acepromazine,Chemical_Compound
25645,acetazolamide,Chemical_Compound
25651,acetohexamide,Chemical_Compound
25656,acetohydroxamic-acid,Chemical_Compound
25657,acetophenazine,Chemical_Compound
25658,acetyl-farnesyl-cysteine,Chemical_Compound
25659,acetyl-11-keto-beta-boswellic-acid,Chemical_Compound
25661,acetylcholine,Chemical_Compound
25663,acetylcysteine,Chemical_Compound
25666,acexamic-acid,Chemical_Compound
25667,acifran,Chemical_Compound
25669,acipimox,Chemical_Compound
25670,acitretin,Chemical_Compound
25673,acivicin,Chemical_Compound
25674,aclarubicin,Chemical_Compound
25675,aclidinium,Chemical_Compound
25676,acriflavine,Chemical_Compound
25677,acriflavinium,Chemical_Compound
25678,acrivastine,Chemical_Compound
25679,ACT-132577,Chemical_Compound
25681,ACT-462206,Chemical_Compound
25684,ACTB-1003,Chemical_Compound
25685,ACY-1215,Chemical_Compound
25686,acyclovir,Chemical_Compound
25687,AD-5467,Chemical_Compound
25688,adapalene,Chemical_Compound
25689,adaprev,Chemical_Compound
25692,adaptavir,Chemical_Compound
25693,adarotene,Chemical_Compound
25694,adatanserin,Chemical_Compound
25695,adenine,Chemical_Compound
25696,adenosine,Chemical_Compound
25699,adenosine-phosphate,Chemical_Compound
25701,adenosine-triphosphate,Chemical_Compound
25718,adiphenine,Chemical_Compound
25720,adipic-acid,Chemical_Compound
25721,adiporon,Chemical_Compound
25723,ADL5859,Chemical_Compound
25724,adoprazine,Chemical_Compound
25725,adrenalone,Chemical_Compound
25726,adrenosterone,Chemical_Compound
25727,ADX-10059,Chemical_Compound
25728,ADX-47273,Chemical_Compound
25729,AEE788,Chemical_Compound
25732,afalanine,Chemical_Compound
25733,afatinib,Chemical_Compound
25734,afimoxifene,Chemical_Compound
25739,AF38469,Chemical_Compound
25740,AG-1024,Chemical_Compound
25741,AG-14361,Chemical_Compound
25742,AG-490,Chemical_Compound
25743,AG-555,Chemical_Compound
25744,AGI-5198,Chemical_Compound
25745,AGI-6780,Chemical_Compound
25746,AGM-1470,Chemical_Compound
25747,agmatine,Chemical_Compound
25750,AGN-192403,Chemical_Compound
25751,AGN-194310,Chemical_Compound
25752,AGN-195183,Chemical_Compound
25753,agomelatine,Chemical_Compound
25757,AH-7614,Chemical_Compound
25758,AH11110,Chemical_Compound
25760,AH6809,Chemical_Compound
25762,AI-10-49,Chemical_Compound
25763,AIM-100,Chemical_Compound
25764,AJ76-(+),Chemical_Compound
25765,AK-7,Chemical_Compound
25767,AKBA,Chemical_Compound
25768,AL-8697,Chemical_Compound
25769,alacepril,Chemical_Compound
25770,alantolactone,Chemical_Compound
25772,alaproclate,Chemical_Compound
25773,alarelin,Chemical_Compound
25774,albendazole,Chemical_Compound
25776,albuterol,Chemical_Compound
25777,alcaftadine,Chemical_Compound
25778,alclofenac,Chemical_Compound
25780,alclometasone-dipropionate,Chemical_Compound
25782,alcuronium,Chemical_Compound
25783,alda-1,Chemical_Compound
25784,aldoxorubicin,Chemical_Compound
25785,alectinib,Chemical_Compound
25786,alendronate,Chemical_Compound
25787,alexidine,Chemical_Compound
25789,alfacalcidol,Chemical_Compound
25790,alfuzosin,Chemical_Compound
25798,alimemazine,Chemical_Compound
25799,alisertib,Chemical_Compound
25801,aliskiren-hemifumarate,Chemical_Compound
25802,allicin,Chemical_Compound
25804,allopurinol,Chemical_Compound
25805,allylestrenol,Chemical_Compound
25807,allylisothiocyanate,Chemical_Compound
25808,almitrine,Chemical_Compound
25809,almorexant,Chemical_Compound
25810,almotriptan,Chemical_Compound
25811,aloe-emodin,Chemical_Compound
25812,alogliptin,Chemical_Compound
25813,alosetron,Chemical_Compound
25815,aloxistatin,Chemical_Compound
25816,alpelisib,Chemical_Compound
25818,alpha-asarone,Chemical_Compound
25819,alpha-linolenic-acid,Chemical_Compound
25821,alpha-methylhistamine-dihydrobromide-(R)-(-),Chemical_Compound
25822,alpha-methylhistamine-dihydrobromide-(S)-(+),Chemical_Compound
25823,alpha-methylserotonin,Chemical_Compound
25827,alpidem,Chemical_Compound
25828,alprenolol,Chemical_Compound
25830,alprostadil,Chemical_Compound
25834,alrestatin,Chemical_Compound
25835,altanserin,Chemical_Compound
25836,altinicline,Chemical_Compound
25838,altiratinib,Chemical_Compound
25839,altrenogest,Chemical_Compound
25840,alverine,Chemical_Compound
25841,alvespimycin,Chemical_Compound
25842,alvimopan,Chemical_Compound
25845,alvocidib,Chemical_Compound
25846,ALX-5407,Chemical_Compound
25848,AM-1241,Chemical_Compound
25850,AM-24,Chemical_Compound
25851,AM-251,Chemical_Compound
25854,AM-281,Chemical_Compound
25855,AM-404,Chemical_Compound
25857,AM-580,Chemical_Compound
25858,AM-630,Chemical_Compound
25859,AM-92016,Chemical_Compound
25860,amantadine,Chemical_Compound
25861,ambenonium,Chemical_Compound
25862,ambrisentan,Chemical_Compound
25863,ambroxol,Chemical_Compound
25864,amcinonide,Chemical_Compound
25866,AMD-3465,Chemical_Compound
25867,AMD11070,Chemical_Compound
25868,amezinium,Chemical_Compound
25869,amfenac,Chemical_Compound
25870,amflutizole,Chemical_Compound
25871,AMG-PERK-44,Chemical_Compound
25872,AMG-208,Chemical_Compound
25873,AMG-232,Chemical_Compound
25874,AMG-319,Chemical_Compound
25875,AMG-337,Chemical_Compound
25877,AMG-487-(+/-),Chemical_Compound
25878,AMG-517,Chemical_Compound
25880,AMG-548,Chemical_Compound
25881,AMG-837,Chemical_Compound
25882,AMG-925,Chemical_Compound
25883,AMG-9810,Chemical_Compound
25884,AMG319,Chemical_Compound
25885,AMG458,Chemical_Compound
25886,AMG900,Chemical_Compound
25888,AMI-1,Chemical_Compound
25890,amibegron,Chemical_Compound
25891,amiflamine,Chemical_Compound
25894,amifostine,Chemical_Compound
25896,amiloride,Chemical_Compound
25905,amineptine,Chemical_Compound
25907,aminocaproic-acid,Chemical_Compound
25910,aminoglutethimide,Chemical_Compound
25912,aminoguanidine,Chemical_Compound
25914,aminomethyltransferase,Chemical_Compound
25915,aminopentamide,Chemical_Compound
25916,aminophylline,Chemical_Compound
25917,aminopterin,Chemical_Compound
25918,aminopurvalanol-a,Chemical_Compound
25919,aminosalicylate,Chemical_Compound
25921,aminothiadiazole,Chemical_Compound
25922,aminothiazole,Chemical_Compound
25923,amiodarone,Chemical_Compound
25927,amisulpride,Chemical_Compound
25928,amitifadine,Chemical_Compound
25930,amitraz,Chemical_Compound
25931,amitriptyline,Chemical_Compound
25938,amlexanox,Chemical_Compound
25941,amlodipine,Chemical_Compound
25945,ammonium-glycyrrhizinate,Chemical_Compound
25949,ammonium-lactate,Chemical_Compound
25950,ammonium-perfluorocaprylate,Chemical_Compound
25952,AMN-082,Chemical_Compound
25953,amodiaquine,Chemical_Compound
25954,amonafide,Chemical_Compound
25955,amoxapine,Chemical_Compound
25957,amoxicillin,Chemical_Compound
25960,AMPA-(RS),Chemical_Compound
25962,AMPA-(S),Chemical_Compound
25964,ampalex,Chemical_Compound
25966,amperozide,Chemical_Compound
25967,ampiroxicam,Chemical_Compound
25968,amrinone,Chemical_Compound
25970,amrubicin,Chemical_Compound
25971,amsacrine,Chemical_Compound
25972,amthamine,Chemical_Compound
25973,amtolmetin-guacil,Chemical_Compound
25974,amuvatinib,Chemical_Compound
25975,amygdalin,Chemical_Compound
25977,AM679,Chemical_Compound
25978,ANA-12,Chemical_Compound
25980,anacetrapib,Chemical_Compound
25981,anagliptin,Chemical_Compound
25982,anagrelide,Chemical_Compound
25984,anamorelin,Chemical_Compound
25985,anandamide,Chemical_Compound
25989,anastrozole,Chemical_Compound
25990,andarine,Chemical_Compound
25992,andrographolide,Chemical_Compound
25994,anguidine,Chemical_Compound
25995,aniracetam,Chemical_Compound
25996,anisindione,Chemical_Compound
25997,anisodamine,Chemical_Compound
25999,anisomycin,Chemical_Compound
26001,anlotinib,Chemical_Compound
26002,anpirtoline,Chemical_Compound
26003,ANR-94,Chemical_Compound
26004,antagonist-g,Chemical_Compound
26006,antalarmin,Chemical_Compound
26007,antazoline,Chemical_Compound
26008,anthraquinone,Chemical_Compound
26009,antimycin-A,Chemical_Compound
26010,AP-18,Chemical_Compound
26011,apabetalone,Chemical_Compound
26012,apafant,Chemical_Compound
26013,apatinib,Chemical_Compound
26014,APC-100,Chemical_Compound
26015,APcK-110,Chemical_Compound
26017,APD597,Chemical_Compound
26018,APD668,Chemical_Compound
26019,API-001,Chemical_Compound
26020,API-1,Chemical_Compound
26021,apigenin,Chemical_Compound
26023,apixaban,Chemical_Compound
26024,apocynin,Chemical_Compound
26025,apoptosis-activator-II,Chemical_Compound
26026,APR-246,Chemical_Compound
26027,apraclonidine,Chemical_Compound
26028,apratastat,Chemical_Compound
26031,apremilast,Chemical_Compound
26032,aprepitant,Chemical_Compound
26033,aprindine,Chemical_Compound
26034,aptiganel,Chemical_Compound
26035,APTO-253,Chemical_Compound
26036,APY-29,Chemical_Compound
26038,APY0201,Chemical_Compound
26040,AP1903,Chemical_Compound
26041,AP26113,Chemical_Compound
26042,AQ-RA741,Chemical_Compound
26043,AR-A014418,Chemical_Compound
26044,AR-C155858,Chemical_Compound
26045,AR-12,Chemical_Compound
26046,AR-42,Chemical_Compound
26047,arachidonic-acid,Chemical_Compound
26052,arbidol,Chemical_Compound
26054,arbutin,Chemical_Compound
26055,ARC-239,Chemical_Compound
26056,arctigenin,Chemical_Compound
26057,arcyriaflavin-a,Chemical_Compound
26058,ardeparin,Chemical_Compound
26059,arecaidine-but-2-ynyl-ester,Chemical_Compound
26060,arecaidine-propargyl-ester,Chemical_Compound
26061,arecoline,Chemical_Compound
26063,argatroban,Chemical_Compound
26064,arglabin,Chemical_Compound
26065,aripiprazole,Chemical_Compound
26066,arofylline,Chemical_Compound
26067,arotinolol,Chemical_Compound
26068,ARQ-092,Chemical_Compound
26069,ARQ-621,Chemical_Compound
26070,ARRY-334543,Chemical_Compound
26072,arsanilic-acid,Chemical_Compound
26073,arsenic-trioxide,Chemical_Compound
26074,artemether,Chemical_Compound
26076,artemisinin,Chemical_Compound
26077,arundic-acid,Chemical_Compound
26079,ARV-825,Chemical_Compound
26080,AS-1269574,Chemical_Compound
26081,AS-1892802,Chemical_Compound
26083,AS-1949490,Chemical_Compound
26084,AS-2034178,Chemical_Compound
26085,AS-2444697,Chemical_Compound
26086,AS-252424,Chemical_Compound
26087,AS-604850,Chemical_Compound
26088,AS-703026,Chemical_Compound
26090,AS-77,Chemical_Compound
26092,asaraldehyde,Chemical_Compound
26093,ASC-J9,Chemical_Compound
26094,ascomycin,Chemical_Compound
26096,ascorbic-acid,Chemical_Compound
26097,asenapine,Chemical_Compound
26098,asiatic-acid,Chemical_Compound
26099,asimadoline,Chemical_Compound
26100,ASP-2535,Chemical_Compound
26102,aspartame,Chemical_Compound
26103,aspirin,Chemical_Compound
26105,ASP3026,Chemical_Compound
26106,AST-1306,Chemical_Compound
26107,astemizole,Chemical_Compound
26108,asymmetrical-dimethylarginine,Chemical_Compound
26110,AT-1015,Chemical_Compound
26111,AT-7519,Chemical_Compound
26112,AT-9283,Chemical_Compound
26113,ataluren,Chemical_Compound
26114,ATB-346,Chemical_Compound
26115,atenolol-(+/-),Chemical_Compound
26117,atiprimod,Chemical_Compound
26118,atizoram,Chemical_Compound
26119,ATN-161,Chemical_Compound
26120,atomoxetine,Chemical_Compound
26121,atorvastatin,Chemical_Compound
26122,atosiban,Chemical_Compound
26126,ATPA,Chemical_Compound
26127,atrasentan,Chemical_Compound
26128,atropine,Chemical_Compound
26129,atropine-oxide,Chemical_Compound
26130,AT13148,Chemical_Compound
26131,AT13387,Chemical_Compound
26132,AT7867,Chemical_Compound
26133,auranofin,Chemical_Compound
26134,aurora-a-inhibitor-i,Chemical_Compound
26135,aurothioglucose,Chemical_Compound
26136,autotaxin-modulator-1,Chemical_Compound
26137,AV-412,Chemical_Compound
26138,AV-608,Chemical_Compound
26139,avagacestat,Chemical_Compound
26140,avanafil,Chemical_Compound
26141,avasimibe,Chemical_Compound
26143,avatrombopag,Chemical_Compound
26145,AVE-0991,Chemical_Compound
26146,AVL-292,Chemical_Compound
26147,AVN-944,Chemical_Compound
26148,axitinib,Chemical_Compound
26152,AZ-10417808,Chemical_Compound
26153,AZ-10606120,Chemical_Compound
26155,AZ-12080282,Chemical_Compound
26156,AZ-628,Chemical_Compound
26157,azacitidine,Chemical_Compound
26158,azacyclonol,Chemical_Compound
26159,azaguanine-8,Chemical_Compound
26160,azaperone,Chemical_Compound
26161,azapropazone,Chemical_Compound
26162,azasetron,Chemical_Compound
26164,azatadine,Chemical_Compound
26165,azathioprine,Chemical_Compound
26166,AZD1080,Chemical_Compound
26167,AZD1208,Chemical_Compound
26169,AZD1283,Chemical_Compound
26170,AZD1446,Chemical_Compound
26171,AZD1480,Chemical_Compound
26173,AZD1981,Chemical_Compound
26174,AZD2014,Chemical_Compound
26175,AZD2858,Chemical_Compound
26176,AZD3264,Chemical_Compound
26177,AZD3463,Chemical_Compound
26178,AZD3514,Chemical_Compound
26179,AZD3759,Chemical_Compound
26180,AZD3839,Chemical_Compound
26181,AZD3965,Chemical_Compound
26182,AZD3988,Chemical_Compound
26184,AZD4282,Chemical_Compound
26198,AZD4547,Chemical_Compound
26201,AZD5069,Chemical_Compound
26202,AZD5363,Chemical_Compound
26203,AZD5438,Chemical_Compound
26204,AZD5582,Chemical_Compound
26206,AZD6482,Chemical_Compound
26207,AZD6738,Chemical_Compound
26208,AZD6765,Chemical_Compound
26209,AZD7545,Chemical_Compound
26210,AZD7687,Chemical_Compound
26211,AZD7762,Chemical_Compound
26212,AZD8055,Chemical_Compound
26213,AZD8186,Chemical_Compound
26214,AZD8330,Chemical_Compound
26215,AZD8835,Chemical_Compound
26216,AZD8931,Chemical_Compound
26218,AZD9272,Chemical_Compound
26219,AZD9496,Chemical_Compound
26221,AZD9668,Chemical_Compound
26223,azelaic-acid,Chemical_Compound
26225,azelastine,Chemical_Compound
26227,azeliragon,Chemical_Compound
26228,azelnidipine,Chemical_Compound
26229,azilsartan,Chemical_Compound
26231,azilsartan-medoxomil,Chemical_Compound
26232,azimilide,Chemical_Compound
26234,azithromycin,Chemical_Compound
26235,AZM-475271,Chemical_Compound
26236,azosemide,Chemical_Compound
26237,AZ191,Chemical_Compound
26238,AZ20,Chemical_Compound
26239,AZ505,Chemical_Compound
26240,AZ5104,Chemical_Compound
26241,AZ960,Chemical_Compound
26242,A12B4C3,Chemical_Compound
26244,A205804,Chemical_Compound
26245,A61603,Chemical_Compound
26246,A66,Chemical_Compound
26247,A740003,Chemical_Compound
26248,A77636,Chemical_Compound
26249,A922500,Chemical_Compound
26250,bacitracin,Chemical_Compound
26251,baclofen,Chemical_Compound
26253,BADGE,Chemical_Compound
26254,bafetinib,Chemical_Compound
26255,BAG-956,Chemical_Compound
