Id,Name,Type
493059,(R)-(-)-apomorphine,Chemical_Compound
493074,(R)-(-)-rolipram,Chemical_Compound
493076,(R)-baclofen,Chemical_Compound
493078,(S)-(+)-rolipram,Chemical_Compound
493079,"[sar9,met(o2)11]-substance-p",Chemical_Compound
493080,A-1070722,Chemical_Compound
493081,A-1120,Chemical_Compound
493083,A-317491,Chemical_Compound
493084,A-366,Chemical_Compound
493085,A-412997,Chemical_Compound
493087,A-438079,Chemical_Compound
493089,A-582941,Chemical_Compound
493091,A-61603,Chemical_Compound
493093,A-674563,Chemical_Compound
493094,A-784168,Chemical_Compound
493096,A-803467,Chemical_Compound
493097,A-804598,Chemical_Compound
493098,A-839977,Chemical_Compound
493100,A-867744,Chemical_Compound
493102,A-887826,Chemical_Compound
493103,A-922500,Chemical_Compound
493104,A-939572,Chemical_Compound
493105,A-967079,Chemical_Compound
493106,A-987306,Chemical_Compound
493116,AA-29504,Chemical_Compound
493118,abamectin,Chemical_Compound
493120,abametapir,Chemical_Compound
493122,abarelix,Chemical_Compound
493123,ABC-294640,Chemical_Compound
493124,abemaciclib,Chemical_Compound
493126,abiraterone,Chemical_Compound
493128,abiraterone-acetate,Chemical_Compound
493129,ABT-239,Chemical_Compound
493133,ABT-491,Chemical_Compound
493135,ABT-639,Chemical_Compound
493138,ABT-702,Chemical_Compound
493139,ABT-724,Chemical_Compound
493140,ABT-737,Chemical_Compound
493141,ABT-751,Chemical_Compound
493143,AC-186,Chemical_Compound
493144,AC-261066,Chemical_Compound
493145,AC-264613,Chemical_Compound
493146,AC-55541,Chemical_Compound
493147,AC-55649,Chemical_Compound
493148,AC-710,Chemical_Compound
493152,AC-7954-(+/-),Chemical_Compound
493154,acalabrutinib,Chemical_Compound
493155,acalisib,Chemical_Compound
493156,acamprosate,Chemical_Compound
493174,acarbose,Chemical_Compound
493176,ACDPP,Chemical_Compound
493178,acebutolol,Chemical_Compound
493180,acecainide,Chemical_Compound
493181,aceclidine,Chemical_Compound
493183,aceclofenac,Chemical_Compound
493184,acefylline,Chemical_Compound
493185,acemetacin,Chemical_Compound
493186,aceneuramic-acid,Chemical_Compound
493189,acenocoumarol,Chemical_Compound
493190,acepromazine,Chemical_Compound
493191,acetazolamide,Chemical_Compound
493197,acetohexamide,Chemical_Compound
493202,acetohydroxamic-acid,Chemical_Compound
493203,acetophenazine,Chemical_Compound
493204,acetyl-farnesyl-cysteine,Chemical_Compound
493205,acetyl-11-keto-beta-boswellic-acid,Chemical_Compound
493207,acetylcholine,Chemical_Compound
493209,acetylcysteine,Chemical_Compound
493212,acexamic-acid,Chemical_Compound
493213,acifran,Chemical_Compound
493215,acipimox,Chemical_Compound
493216,acitretin,Chemical_Compound
493219,acivicin,Chemical_Compound
493220,aclarubicin,Chemical_Compound
493221,aclidinium,Chemical_Compound
493222,acriflavine,Chemical_Compound
493223,acriflavinium,Chemical_Compound
493224,acrivastine,Chemical_Compound
493225,ACT-132577,Chemical_Compound
493227,ACT-462206,Chemical_Compound
493230,ACTB-1003,Chemical_Compound
493231,ACY-1215,Chemical_Compound
493232,acyclovir,Chemical_Compound
493233,AD-5467,Chemical_Compound
493234,adapalene,Chemical_Compound
493235,adaprev,Chemical_Compound
493238,adaptavir,Chemical_Compound
493239,adarotene,Chemical_Compound
493240,adatanserin,Chemical_Compound
493241,adenine,Chemical_Compound
493242,adenosine,Chemical_Compound
493245,adenosine-phosphate,Chemical_Compound
493247,adenosine-triphosphate,Chemical_Compound
493264,adiphenine,Chemical_Compound
493266,adipic-acid,Chemical_Compound
493267,adiporon,Chemical_Compound
493269,ADL5859,Chemical_Compound
493270,adoprazine,Chemical_Compound
493271,adrenalone,Chemical_Compound
493272,adrenosterone,Chemical_Compound
493273,ADX-10059,Chemical_Compound
493274,ADX-47273,Chemical_Compound
493275,AEE788,Chemical_Compound
493278,afalanine,Chemical_Compound
493279,afatinib,Chemical_Compound
493280,afimoxifene,Chemical_Compound
493285,AF38469,Chemical_Compound
493286,AG-1024,Chemical_Compound
493287,AG-14361,Chemical_Compound
493288,AG-490,Chemical_Compound
493289,AG-555,Chemical_Compound
493290,AGI-5198,Chemical_Compound
493291,AGI-6780,Chemical_Compound
493292,AGM-1470,Chemical_Compound
493293,agmatine,Chemical_Compound
493296,AGN-192403,Chemical_Compound
493297,AGN-194310,Chemical_Compound
493298,AGN-195183,Chemical_Compound
493299,agomelatine,Chemical_Compound
493303,AH-7614,Chemical_Compound
493304,AH11110,Chemical_Compound
493306,AH6809,Chemical_Compound
493308,AI-10-49,Chemical_Compound
493309,AIM-100,Chemical_Compound
493310,AJ76-(+),Chemical_Compound
493311,AK-7,Chemical_Compound
493313,AKBA,Chemical_Compound
493314,AL-8697,Chemical_Compound
493315,alacepril,Chemical_Compound
493316,alantolactone,Chemical_Compound
493318,alaproclate,Chemical_Compound
493319,alarelin,Chemical_Compound
493320,albendazole,Chemical_Compound
493322,albuterol,Chemical_Compound
493323,alcaftadine,Chemical_Compound
493324,alclofenac,Chemical_Compound
493326,alclometasone-dipropionate,Chemical_Compound
493328,alcuronium,Chemical_Compound
493329,alda-1,Chemical_Compound
493330,aldoxorubicin,Chemical_Compound
493331,alectinib,Chemical_Compound
493332,alendronate,Chemical_Compound
493333,alexidine,Chemical_Compound
493335,alfacalcidol,Chemical_Compound
493336,alfuzosin,Chemical_Compound
493344,alimemazine,Chemical_Compound
493345,alisertib,Chemical_Compound
493347,aliskiren-hemifumarate,Chemical_Compound
493348,allicin,Chemical_Compound
493350,allopurinol,Chemical_Compound
493351,allylestrenol,Chemical_Compound
493353,allylisothiocyanate,Chemical_Compound
493354,almitrine,Chemical_Compound
493355,almorexant,Chemical_Compound
493356,almotriptan,Chemical_Compound
493357,aloe-emodin,Chemical_Compound
493358,alogliptin,Chemical_Compound
493359,alosetron,Chemical_Compound
493361,aloxistatin,Chemical_Compound
493362,alpelisib,Chemical_Compound
493364,alpha-asarone,Chemical_Compound
493365,alpha-linolenic-acid,Chemical_Compound
493367,alpha-methylhistamine-dihydrobromide-(R)-(-),Chemical_Compound
493368,alpha-methylhistamine-dihydrobromide-(S)-(+),Chemical_Compound
493369,alpha-methylserotonin,Chemical_Compound
493373,alpidem,Chemical_Compound
493374,alprenolol,Chemical_Compound
493376,alprostadil,Chemical_Compound
493380,alrestatin,Chemical_Compound
493381,altanserin,Chemical_Compound
493382,altinicline,Chemical_Compound
493384,altiratinib,Chemical_Compound
493385,altrenogest,Chemical_Compound
493386,alverine,Chemical_Compound
493387,alvespimycin,Chemical_Compound
493388,alvimopan,Chemical_Compound
493391,alvocidib,Chemical_Compound
493392,ALX-5407,Chemical_Compound
493394,AM-1241,Chemical_Compound
493396,AM-24,Chemical_Compound
493397,AM-251,Chemical_Compound
493400,AM-281,Chemical_Compound
493401,AM-404,Chemical_Compound
493403,AM-580,Chemical_Compound
493404,AM-630,Chemical_Compound
493405,AM-92016,Chemical_Compound
493406,amantadine,Chemical_Compound
493407,ambenonium,Chemical_Compound
493408,ambrisentan,Chemical_Compound
493409,ambroxol,Chemical_Compound
493410,amcinonide,Chemical_Compound
493412,AMD-3465,Chemical_Compound
493413,AMD11070,Chemical_Compound
493414,amezinium,Chemical_Compound
493415,amfenac,Chemical_Compound
493416,amflutizole,Chemical_Compound
493417,AMG-PERK-44,Chemical_Compound
493418,AMG-208,Chemical_Compound
493419,AMG-232,Chemical_Compound
493420,AMG-319,Chemical_Compound
493421,AMG-337,Chemical_Compound
493423,AMG-487-(+/-),Chemical_Compound
493424,AMG-517,Chemical_Compound
493426,AMG-548,Chemical_Compound
493427,AMG-837,Chemical_Compound
493428,AMG-925,Chemical_Compound
493429,AMG-9810,Chemical_Compound
493430,AMG319,Chemical_Compound
493431,AMG458,Chemical_Compound
493432,AMG900,Chemical_Compound
493434,AMI-1,Chemical_Compound
493436,amibegron,Chemical_Compound
493437,amiflamine,Chemical_Compound
493440,amifostine,Chemical_Compound
493442,amiloride,Chemical_Compound
493451,amineptine,Chemical_Compound
493453,aminocaproic-acid,Chemical_Compound
493456,aminoglutethimide,Chemical_Compound
493458,aminoguanidine,Chemical_Compound
493460,aminomethyltransferase,Chemical_Compound
493461,aminopentamide,Chemical_Compound
493462,aminophylline,Chemical_Compound
493463,aminopterin,Chemical_Compound
493464,aminopurvalanol-a,Chemical_Compound
493465,aminosalicylate,Chemical_Compound
493467,aminothiadiazole,Chemical_Compound
493468,aminothiazole,Chemical_Compound
493469,amiodarone,Chemical_Compound
493473,amisulpride,Chemical_Compound
493474,amitifadine,Chemical_Compound
493476,amitraz,Chemical_Compound
493477,amitriptyline,Chemical_Compound
493484,amlexanox,Chemical_Compound
493487,amlodipine,Chemical_Compound
493491,ammonium-glycyrrhizinate,Chemical_Compound
493495,ammonium-lactate,Chemical_Compound
493496,ammonium-perfluorocaprylate,Chemical_Compound
493498,AMN-082,Chemical_Compound
493499,amodiaquine,Chemical_Compound
493500,amonafide,Chemical_Compound
493501,amoxapine,Chemical_Compound
493503,amoxicillin,Chemical_Compound
493506,AMPA-(RS),Chemical_Compound
493508,AMPA-(S),Chemical_Compound
493510,ampalex,Chemical_Compound
493512,amperozide,Chemical_Compound
493513,ampiroxicam,Chemical_Compound
493514,amrinone,Chemical_Compound
493516,amrubicin,Chemical_Compound
493517,amsacrine,Chemical_Compound
493518,amthamine,Chemical_Compound
493519,amtolmetin-guacil,Chemical_Compound
493520,amuvatinib,Chemical_Compound
493521,amygdalin,Chemical_Compound
493523,AM679,Chemical_Compound
493524,ANA-12,Chemical_Compound
493526,anacetrapib,Chemical_Compound
493527,anagliptin,Chemical_Compound
493528,anagrelide,Chemical_Compound
493530,anamorelin,Chemical_Compound
493531,anandamide,Chemical_Compound
493535,anastrozole,Chemical_Compound
493536,andarine,Chemical_Compound
493538,andrographolide,Chemical_Compound
493540,anguidine,Chemical_Compound
493541,aniracetam,Chemical_Compound
493542,anisindione,Chemical_Compound
493543,anisodamine,Chemical_Compound
493545,anisomycin,Chemical_Compound
493547,anlotinib,Chemical_Compound
493548,anpirtoline,Chemical_Compound
493549,ANR-94,Chemical_Compound
493550,antagonist-g,Chemical_Compound
493552,antalarmin,Chemical_Compound
493553,antazoline,Chemical_Compound
493554,anthraquinone,Chemical_Compound
493555,antimycin-A,Chemical_Compound
493556,AP-18,Chemical_Compound
493557,apabetalone,Chemical_Compound
493558,apafant,Chemical_Compound
493559,apatinib,Chemical_Compound
493560,APC-100,Chemical_Compound
493561,APcK-110,Chemical_Compound
493563,APD597,Chemical_Compound
493564,APD668,Chemical_Compound
493565,API-001,Chemical_Compound
493566,API-1,Chemical_Compound
493567,apigenin,Chemical_Compound
493569,apixaban,Chemical_Compound
493570,apocynin,Chemical_Compound
493571,apoptosis-activator-II,Chemical_Compound
493572,APR-246,Chemical_Compound
493573,apraclonidine,Chemical_Compound
493574,apratastat,Chemical_Compound
493577,apremilast,Chemical_Compound
493578,aprepitant,Chemical_Compound
493579,aprindine,Chemical_Compound
493580,aptiganel,Chemical_Compound
493581,APTO-253,Chemical_Compound
493582,APY-29,Chemical_Compound
493584,APY0201,Chemical_Compound
493586,AP1903,Chemical_Compound
493587,AP26113,Chemical_Compound
493588,AQ-RA741,Chemical_Compound
493589,AR-A014418,Chemical_Compound
493590,AR-C155858,Chemical_Compound
493591,AR-12,Chemical_Compound
493592,AR-42,Chemical_Compound
493593,arachidonic-acid,Chemical_Compound
493598,arbidol,Chemical_Compound
493600,arbutin,Chemical_Compound
493601,ARC-239,Chemical_Compound
493602,arctigenin,Chemical_Compound
493603,arcyriaflavin-a,Chemical_Compound
493604,ardeparin,Chemical_Compound
493605,arecaidine-but-2-ynyl-ester,Chemical_Compound
493606,arecaidine-propargyl-ester,Chemical_Compound
493607,arecoline,Chemical_Compound
493609,argatroban,Chemical_Compound
493610,arglabin,Chemical_Compound
493611,aripiprazole,Chemical_Compound
493612,arofylline,Chemical_Compound
493613,arotinolol,Chemical_Compound
493614,ARQ-092,Chemical_Compound
493615,ARQ-621,Chemical_Compound
493616,ARRY-334543,Chemical_Compound
493618,arsanilic-acid,Chemical_Compound
493619,arsenic-trioxide,Chemical_Compound
493620,artemether,Chemical_Compound
493622,artemisinin,Chemical_Compound
493623,arundic-acid,Chemical_Compound
493625,ARV-825,Chemical_Compound
493626,AS-1269574,Chemical_Compound
493627,AS-1892802,Chemical_Compound
493629,AS-1949490,Chemical_Compound
493630,AS-2034178,Chemical_Compound
493631,AS-2444697,Chemical_Compound
