Id,Name,Type
136470,(R)-(-)-apomorphine,Chemical_Compound
136485,(R)-(-)-rolipram,Chemical_Compound
136487,(R)-baclofen,Chemical_Compound
136489,(S)-(+)-rolipram,Chemical_Compound
136490,"[sar9,met(o2)11]-substance-p",Chemical_Compound
136491,A-1070722,Chemical_Compound
136492,A-1120,Chemical_Compound
136494,A-317491,Chemical_Compound
136495,A-366,Chemical_Compound
136496,A-412997,Chemical_Compound
136498,A-438079,Chemical_Compound
136500,A-582941,Chemical_Compound
136502,A-61603,Chemical_Compound
136504,A-674563,Chemical_Compound
136505,A-784168,Chemical_Compound
136507,A-803467,Chemical_Compound
136508,A-804598,Chemical_Compound
136509,A-839977,Chemical_Compound
136511,A-867744,Chemical_Compound
136513,A-887826,Chemical_Compound
136514,A-922500,Chemical_Compound
136515,A-939572,Chemical_Compound
136516,A-967079,Chemical_Compound
136517,A-987306,Chemical_Compound
136527,AA-29504,Chemical_Compound
136529,abamectin,Chemical_Compound
136531,abametapir,Chemical_Compound
136533,abarelix,Chemical_Compound
136534,ABC-294640,Chemical_Compound
136535,abemaciclib,Chemical_Compound
136537,abiraterone,Chemical_Compound
136539,abiraterone-acetate,Chemical_Compound
136540,ABT-239,Chemical_Compound
136544,ABT-491,Chemical_Compound
136546,ABT-639,Chemical_Compound
136549,ABT-702,Chemical_Compound
136550,ABT-724,Chemical_Compound
136551,ABT-737,Chemical_Compound
136552,ABT-751,Chemical_Compound
136554,AC-186,Chemical_Compound
136555,AC-261066,Chemical_Compound
136556,AC-264613,Chemical_Compound
136557,AC-55541,Chemical_Compound
136558,AC-55649,Chemical_Compound
136559,AC-710,Chemical_Compound
136563,AC-7954-(+/-),Chemical_Compound
136565,acalabrutinib,Chemical_Compound
136566,acalisib,Chemical_Compound
136567,acamprosate,Chemical_Compound
136585,acarbose,Chemical_Compound
136587,ACDPP,Chemical_Compound
136589,acebutolol,Chemical_Compound
136591,acecainide,Chemical_Compound
136592,aceclidine,Chemical_Compound
136594,aceclofenac,Chemical_Compound
136595,acefylline,Chemical_Compound
136596,acemetacin,Chemical_Compound
136597,aceneuramic-acid,Chemical_Compound
136600,acenocoumarol,Chemical_Compound
136601,acepromazine,Chemical_Compound
136602,acetazolamide,Chemical_Compound
136608,acetohexamide,Chemical_Compound
136613,acetohydroxamic-acid,Chemical_Compound
136614,acetophenazine,Chemical_Compound
136615,acetyl-farnesyl-cysteine,Chemical_Compound
136616,acetyl-11-keto-beta-boswellic-acid,Chemical_Compound
136618,acetylcholine,Chemical_Compound
136620,acetylcysteine,Chemical_Compound
136623,acexamic-acid,Chemical_Compound
136624,acifran,Chemical_Compound
136626,acipimox,Chemical_Compound
136627,acitretin,Chemical_Compound
136630,acivicin,Chemical_Compound
136631,aclarubicin,Chemical_Compound
136632,aclidinium,Chemical_Compound
136633,acriflavine,Chemical_Compound
136634,acriflavinium,Chemical_Compound
136635,acrivastine,Chemical_Compound
136636,ACT-132577,Chemical_Compound
136638,ACT-462206,Chemical_Compound
136641,ACTB-1003,Chemical_Compound
136642,ACY-1215,Chemical_Compound
136643,acyclovir,Chemical_Compound
136644,AD-5467,Chemical_Compound
136645,adapalene,Chemical_Compound
136646,adaprev,Chemical_Compound
136649,adaptavir,Chemical_Compound
136650,adarotene,Chemical_Compound
136651,adatanserin,Chemical_Compound
136652,adenine,Chemical_Compound
136653,adenosine,Chemical_Compound
136656,adenosine-phosphate,Chemical_Compound
136658,adenosine-triphosphate,Chemical_Compound
136675,adiphenine,Chemical_Compound
136677,adipic-acid,Chemical_Compound
136678,adiporon,Chemical_Compound
136680,ADL5859,Chemical_Compound
136681,adoprazine,Chemical_Compound
136682,adrenalone,Chemical_Compound
136683,adrenosterone,Chemical_Compound
136684,ADX-10059,Chemical_Compound
136685,ADX-47273,Chemical_Compound
136686,AEE788,Chemical_Compound
136689,afalanine,Chemical_Compound
136690,afatinib,Chemical_Compound
136691,afimoxifene,Chemical_Compound
136696,AF38469,Chemical_Compound
136697,AG-1024,Chemical_Compound
136698,AG-14361,Chemical_Compound
136699,AG-490,Chemical_Compound
136700,AG-555,Chemical_Compound
136701,AGI-5198,Chemical_Compound
136702,AGI-6780,Chemical_Compound
136703,AGM-1470,Chemical_Compound
136704,agmatine,Chemical_Compound
136707,AGN-192403,Chemical_Compound
136708,AGN-194310,Chemical_Compound
136709,AGN-195183,Chemical_Compound
136710,agomelatine,Chemical_Compound
136714,AH-7614,Chemical_Compound
136715,AH11110,Chemical_Compound
136717,AH6809,Chemical_Compound
136719,AI-10-49,Chemical_Compound
136720,AIM-100,Chemical_Compound
136721,AJ76-(+),Chemical_Compound
136722,AK-7,Chemical_Compound
136724,AKBA,Chemical_Compound
136725,AL-8697,Chemical_Compound
136726,alacepril,Chemical_Compound
136727,alantolactone,Chemical_Compound
