Id,Name,Type
25542,(R)-(-)-apomorphine,Chemical_Compound
25557,(R)-(-)-rolipram,Chemical_Compound
25559,(R)-baclofen,Chemical_Compound
25561,(S)-(+)-rolipram,Chemical_Compound
25562,"[sar9,met(o2)11]-substance-p",Chemical_Compound
25563,A-1070722,Chemical_Compound
25564,A-1120,Chemical_Compound
25566,A-317491,Chemical_Compound
25567,A-366,Chemical_Compound
25568,A-412997,Chemical_Compound
25570,A-438079,Chemical_Compound
25572,A-582941,Chemical_Compound
25574,A-61603,Chemical_Compound
25576,A-674563,Chemical_Compound
25577,A-784168,Chemical_Compound
25579,A-803467,Chemical_Compound
25580,A-804598,Chemical_Compound
25581,A-839977,Chemical_Compound
25583,A-867744,Chemical_Compound
25585,A-887826,Chemical_Compound
25586,A-922500,Chemical_Compound
25587,A-939572,Chemical_Compound
25588,A-967079,Chemical_Compound
25589,A-987306,Chemical_Compound
25599,AA-29504,Chemical_Compound
25601,abamectin,Chemical_Compound
25603,abametapir,Chemical_Compound
25605,abarelix,Chemical_Compound
25606,ABC-294640,Chemical_Compound
25607,abemaciclib,Chemical_Compound
25609,abiraterone,Chemical_Compound
25611,abiraterone-acetate,Chemical_Compound
25612,ABT-239,Chemical_Compound
25616,ABT-491,Chemical_Compound
25618,ABT-639,Chemical_Compound
25621,ABT-702,Chemical_Compound
25622,ABT-724,Chemical_Compound
25623,ABT-737,Chemical_Compound
25624,ABT-751,Chemical_Compound
25626,AC-186,Chemical_Compound
25627,AC-261066,Chemical_Compound
25628,AC-264613,Chemical_Compound
25629,AC-55541,Chemical_Compound
25630,AC-55649,Chemical_Compound
25631,AC-710,Chemical_Compound
25635,AC-7954-(+/-),Chemical_Compound
25637,acalabrutinib,Chemical_Compound
25638,acalisib,Chemical_Compound
25639,acamprosate,Chemical_Compound
25657,acarbose,Chemical_Compound
25659,ACDPP,Chemical_Compound
25661,acebutolol,Chemical_Compound
25663,acecainide,Chemical_Compound
25664,aceclidine,Chemical_Compound
25666,aceclofenac,Chemical_Compound
25667,acefylline,Chemical_Compound
25668,acemetacin,Chemical_Compound
25669,aceneuramic-acid,Chemical_Compound
25672,acenocoumarol,Chemical_Compound
25673,acepromazine,Chemical_Compound
25674,acetazolamide,Chemical_Compound
25680,acetohexamide,Chemical_Compound
25685,acetohydroxamic-acid,Chemical_Compound
25686,acetophenazine,Chemical_Compound
25687,acetyl-farnesyl-cysteine,Chemical_Compound
25688,acetyl-11-keto-beta-boswellic-acid,Chemical_Compound
25690,acetylcholine,Chemical_Compound
25692,acetylcysteine,Chemical_Compound
25695,acexamic-acid,Chemical_Compound
25696,acifran,Chemical_Compound
25698,acipimox,Chemical_Compound
25699,acitretin,Chemical_Compound
25702,acivicin,Chemical_Compound
25703,aclarubicin,Chemical_Compound
25704,aclidinium,Chemical_Compound
25705,acriflavine,Chemical_Compound
25706,acriflavinium,Chemical_Compound
25707,acrivastine,Chemical_Compound
25708,ACT-132577,Chemical_Compound
25710,ACT-462206,Chemical_Compound
25713,ACTB-1003,Chemical_Compound
25714,ACY-1215,Chemical_Compound
25715,acyclovir,Chemical_Compound
25716,AD-5467,Chemical_Compound
25717,adapalene,Chemical_Compound
25718,adaprev,Chemical_Compound
25721,adaptavir,Chemical_Compound
25722,adarotene,Chemical_Compound
25723,adatanserin,Chemical_Compound
25724,adenine,Chemical_Compound
25725,adenosine,Chemical_Compound
25728,adenosine-phosphate,Chemical_Compound
25730,adenosine-triphosphate,Chemical_Compound
25747,adiphenine,Chemical_Compound
25749,adipic-acid,Chemical_Compound
25750,adiporon,Chemical_Compound
25752,ADL5859,Chemical_Compound
25753,adoprazine,Chemical_Compound
25754,adrenalone,Chemical_Compound
25755,adrenosterone,Chemical_Compound
25756,ADX-10059,Chemical_Compound
25757,ADX-47273,Chemical_Compound
25758,AEE788,Chemical_Compound
25761,afalanine,Chemical_Compound
25762,afatinib,Chemical_Compound
25763,afimoxifene,Chemical_Compound
25768,AF38469,Chemical_Compound
25769,AG-1024,Chemical_Compound
25770,AG-14361,Chemical_Compound
25771,AG-490,Chemical_Compound
25772,AG-555,Chemical_Compound
25773,AGI-5198,Chemical_Compound
25774,AGI-6780,Chemical_Compound
25775,AGM-1470,Chemical_Compound
25776,agmatine,Chemical_Compound
25779,AGN-192403,Chemical_Compound
25780,AGN-194310,Chemical_Compound
25781,AGN-195183,Chemical_Compound
25782,agomelatine,Chemical_Compound
25786,AH-7614,Chemical_Compound
25787,AH11110,Chemical_Compound
25789,AH6809,Chemical_Compound
25791,AI-10-49,Chemical_Compound
25792,AIM-100,Chemical_Compound
25793,AJ76-(+),Chemical_Compound
25794,AK-7,Chemical_Compound
25796,AKBA,Chemical_Compound
25797,AL-8697,Chemical_Compound
