Id,Name,Type
199338,(R)-(-)-apomorphine,Chemical_Compound
199353,(R)-(-)-rolipram,Chemical_Compound
199355,(R)-baclofen,Chemical_Compound
199357,(S)-(+)-rolipram,Chemical_Compound
199358,"[sar9,met(o2)11]-substance-p",Chemical_Compound
199359,A-1070722,Chemical_Compound
199360,A-1120,Chemical_Compound
199362,A-317491,Chemical_Compound
199363,A-366,Chemical_Compound
199364,A-412997,Chemical_Compound
199366,A-438079,Chemical_Compound
199368,A-582941,Chemical_Compound
199370,A-61603,Chemical_Compound
199372,A-674563,Chemical_Compound
199373,A-784168,Chemical_Compound
199375,A-803467,Chemical_Compound
199376,A-804598,Chemical_Compound
199377,A-839977,Chemical_Compound
199379,A-867744,Chemical_Compound
199381,A-887826,Chemical_Compound
199382,A-922500,Chemical_Compound
199383,A-939572,Chemical_Compound
199384,A-967079,Chemical_Compound
199385,A-987306,Chemical_Compound
199395,AA-29504,Chemical_Compound
199397,abamectin,Chemical_Compound
199399,abametapir,Chemical_Compound
199401,abarelix,Chemical_Compound
199402,ABC-294640,Chemical_Compound
199403,abemaciclib,Chemical_Compound
199405,abiraterone,Chemical_Compound
199407,abiraterone-acetate,Chemical_Compound
199408,ABT-239,Chemical_Compound
199412,ABT-491,Chemical_Compound
199414,ABT-639,Chemical_Compound
199417,ABT-702,Chemical_Compound
199418,ABT-724,Chemical_Compound
199419,ABT-737,Chemical_Compound
199420,ABT-751,Chemical_Compound
199422,AC-186,Chemical_Compound
199423,AC-261066,Chemical_Compound
199424,AC-264613,Chemical_Compound
199425,AC-55541,Chemical_Compound
199426,AC-55649,Chemical_Compound
199427,AC-710,Chemical_Compound
199431,AC-7954-(+/-),Chemical_Compound
199433,acalabrutinib,Chemical_Compound
199434,acalisib,Chemical_Compound
199435,acamprosate,Chemical_Compound
199453,acarbose,Chemical_Compound
199455,ACDPP,Chemical_Compound
199457,acebutolol,Chemical_Compound
199459,acecainide,Chemical_Compound
199460,aceclidine,Chemical_Compound
199462,aceclofenac,Chemical_Compound
199463,acefylline,Chemical_Compound
199464,acemetacin,Chemical_Compound
199465,aceneuramic-acid,Chemical_Compound
199468,acenocoumarol,Chemical_Compound
199469,acepromazine,Chemical_Compound
199470,acetazolamide,Chemical_Compound
199476,acetohexamide,Chemical_Compound
199481,acetohydroxamic-acid,Chemical_Compound
199482,acetophenazine,Chemical_Compound
199483,acetyl-farnesyl-cysteine,Chemical_Compound
199484,acetyl-11-keto-beta-boswellic-acid,Chemical_Compound
199486,acetylcholine,Chemical_Compound
199488,acetylcysteine,Chemical_Compound
199491,acexamic-acid,Chemical_Compound
199492,acifran,Chemical_Compound
199494,acipimox,Chemical_Compound
199495,acitretin,Chemical_Compound
199498,acivicin,Chemical_Compound
199499,aclarubicin,Chemical_Compound
199500,aclidinium,Chemical_Compound
199501,acriflavine,Chemical_Compound
199502,acriflavinium,Chemical_Compound
199503,acrivastine,Chemical_Compound
199504,ACT-132577,Chemical_Compound
199506,ACT-462206,Chemical_Compound
199509,ACTB-1003,Chemical_Compound
199510,ACY-1215,Chemical_Compound
199511,acyclovir,Chemical_Compound
199512,AD-5467,Chemical_Compound
199513,adapalene,Chemical_Compound
199514,adaprev,Chemical_Compound
199517,adaptavir,Chemical_Compound
199518,adarotene,Chemical_Compound
199519,adatanserin,Chemical_Compound
199520,adenine,Chemical_Compound
199521,adenosine,Chemical_Compound
199524,adenosine-phosphate,Chemical_Compound
199526,adenosine-triphosphate,Chemical_Compound
199543,adiphenine,Chemical_Compound
199545,adipic-acid,Chemical_Compound
199546,adiporon,Chemical_Compound
199548,ADL5859,Chemical_Compound
199549,adoprazine,Chemical_Compound
199550,adrenalone,Chemical_Compound
199551,adrenosterone,Chemical_Compound
199552,ADX-10059,Chemical_Compound
199553,ADX-47273,Chemical_Compound
199554,AEE788,Chemical_Compound
199557,afalanine,Chemical_Compound
199558,afatinib,Chemical_Compound
199559,afimoxifene,Chemical_Compound
199564,AF38469,Chemical_Compound
199565,AG-1024,Chemical_Compound
199566,AG-14361,Chemical_Compound
199567,AG-490,Chemical_Compound
199568,AG-555,Chemical_Compound
199569,AGI-5198,Chemical_Compound
199570,AGI-6780,Chemical_Compound
199571,AGM-1470,Chemical_Compound
199572,agmatine,Chemical_Compound
199575,AGN-192403,Chemical_Compound
199576,AGN-194310,Chemical_Compound
199577,AGN-195183,Chemical_Compound
199578,agomelatine,Chemical_Compound
