FromID,ToID,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
7143,25553,MoA,Phase 3,Gene,Chemical_Compound
25554,25553,MoA,Phase 3,Gene,Chemical_Compound
25555,25553,MoA,Phase 3,Gene,Chemical_Compound
7553,25953,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25984,25985,MoA,Phase 1,Gene,Chemical_Compound
26014,26015,MoA,Launched,Gene,Chemical_Compound
6103,26015,MoA,Launched,Gene,Chemical_Compound
26228,26229,MoA,Phase 3,Gene,Chemical_Compound
26230,26229,MoA,Phase 3,Gene,Chemical_Compound
25988,26229,MoA,Phase 3,Gene,Chemical_Compound
25692,26229,MoA,Phase 3,Gene,Chemical_Compound
11306,26229,MoA,Phase 3,Gene,Chemical_Compound
25942,26229,MoA,Phase 3,Gene,Chemical_Compound
26231,26229,MoA,Phase 3,Gene,Chemical_Compound
26232,26229,MoA,Phase 3,Gene,Chemical_Compound
7143,26248,MoA,Preclinical,Gene,Chemical_Compound
15788,26267,MoA,Phase 1,Gene,Chemical_Compound
10661,26564,MoA,Preclinical,Gene,Chemical_Compound
7468,26564,MoA,Preclinical,Gene,Chemical_Compound
25559,26564,MoA,Preclinical,Gene,Chemical_Compound
25560,26564,MoA,Preclinical,Gene,Chemical_Compound
26565,26564,MoA,Preclinical,Gene,Chemical_Compound
26566,26564,MoA,Preclinical,Gene,Chemical_Compound
15325,26683,MoA,Preclinical,Gene,Chemical_Compound
10746,26743,MoA,Preclinical,Gene,Chemical_Compound
15295,26819,MoA,Launched,Gene,Chemical_Compound
12506,26819,MoA,Launched,Gene,Chemical_Compound
4459,26819,MoA,Launched,Gene,Chemical_Compound
14499,26819,MoA,Launched,Gene,Chemical_Compound
6512,26819,MoA,Launched,Gene,Chemical_Compound
13246,26819,MoA,Launched,Gene,Chemical_Compound
4623,26819,MoA,Launched,Gene,Chemical_Compound
26820,26819,MoA,Launched,Gene,Chemical_Compound
6774,26821,MoA,Phase 2,Gene,Chemical_Compound
7799,26821,MoA,Phase 2,Gene,Chemical_Compound
26822,26821,MoA,Phase 2,Gene,Chemical_Compound
6500,26821,MoA,Phase 2,Gene,Chemical_Compound
26684,26821,MoA,Phase 2,Gene,Chemical_Compound
3143,26821,MoA,Phase 2,Gene,Chemical_Compound
8748,26821,MoA,Phase 2,Gene,Chemical_Compound
26823,26821,MoA,Phase 2,Gene,Chemical_Compound
2655,26821,MoA,Phase 2,Gene,Chemical_Compound
9881,26821,MoA,Phase 2,Gene,Chemical_Compound
9882,26821,MoA,Phase 2,Gene,Chemical_Compound
2702,26821,MoA,Phase 2,Gene,Chemical_Compound
26824,26821,MoA,Phase 2,Gene,Chemical_Compound
26825,26821,MoA,Phase 2,Gene,Chemical_Compound
7465,26821,MoA,Phase 2,Gene,Chemical_Compound
5618,26821,MoA,Phase 2,Gene,Chemical_Compound
12088,26821,MoA,Phase 2,Gene,Chemical_Compound
4128,26821,MoA,Phase 2,Gene,Chemical_Compound
26826,26821,MoA,Phase 2,Gene,Chemical_Compound
13382,26821,MoA,Phase 2,Gene,Chemical_Compound
