FromID,ToID,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
7230,25669,MoA,Phase 3,Gene,Chemical_Compound
25670,25669,MoA,Phase 3,Gene,Chemical_Compound
25671,25669,MoA,Phase 3,Gene,Chemical_Compound
7640,26069,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
26100,26101,MoA,Phase 1,Gene,Chemical_Compound
26130,26131,MoA,Launched,Gene,Chemical_Compound
6190,26131,MoA,Launched,Gene,Chemical_Compound
26344,26345,MoA,Phase 3,Gene,Chemical_Compound
26346,26345,MoA,Phase 3,Gene,Chemical_Compound
26104,26345,MoA,Phase 3,Gene,Chemical_Compound
25808,26345,MoA,Phase 3,Gene,Chemical_Compound
11393,26345,MoA,Phase 3,Gene,Chemical_Compound
26058,26345,MoA,Phase 3,Gene,Chemical_Compound
26347,26345,MoA,Phase 3,Gene,Chemical_Compound
26348,26345,MoA,Phase 3,Gene,Chemical_Compound
7230,26364,MoA,Preclinical,Gene,Chemical_Compound
15875,26383,MoA,Phase 1,Gene,Chemical_Compound
10748,26680,MoA,Preclinical,Gene,Chemical_Compound
7555,26680,MoA,Preclinical,Gene,Chemical_Compound
25675,26680,MoA,Preclinical,Gene,Chemical_Compound
25676,26680,MoA,Preclinical,Gene,Chemical_Compound
26681,26680,MoA,Preclinical,Gene,Chemical_Compound
26682,26680,MoA,Preclinical,Gene,Chemical_Compound
15412,26799,MoA,Preclinical,Gene,Chemical_Compound
10833,26859,MoA,Preclinical,Gene,Chemical_Compound
15382,26935,MoA,Launched,Gene,Chemical_Compound
12593,26935,MoA,Launched,Gene,Chemical_Compound
4546,26935,MoA,Launched,Gene,Chemical_Compound
14586,26935,MoA,Launched,Gene,Chemical_Compound
6599,26935,MoA,Launched,Gene,Chemical_Compound
13333,26935,MoA,Launched,Gene,Chemical_Compound
4710,26935,MoA,Launched,Gene,Chemical_Compound
26936,26935,MoA,Launched,Gene,Chemical_Compound
6861,26937,MoA,Phase 2,Gene,Chemical_Compound
7886,26937,MoA,Phase 2,Gene,Chemical_Compound
26938,26937,MoA,Phase 2,Gene,Chemical_Compound
6587,26937,MoA,Phase 2,Gene,Chemical_Compound
26800,26937,MoA,Phase 2,Gene,Chemical_Compound
3230,26937,MoA,Phase 2,Gene,Chemical_Compound
8835,26937,MoA,Phase 2,Gene,Chemical_Compound
26939,26937,MoA,Phase 2,Gene,Chemical_Compound
2742,26937,MoA,Phase 2,Gene,Chemical_Compound
9968,26937,MoA,Phase 2,Gene,Chemical_Compound
9969,26937,MoA,Phase 2,Gene,Chemical_Compound
2789,26937,MoA,Phase 2,Gene,Chemical_Compound
26940,26937,MoA,Phase 2,Gene,Chemical_Compound
26941,26937,MoA,Phase 2,Gene,Chemical_Compound
7552,26937,MoA,Phase 2,Gene,Chemical_Compound
5705,26937,MoA,Phase 2,Gene,Chemical_Compound
12175,26937,MoA,Phase 2,Gene,Chemical_Compound
4215,26937,MoA,Phase 2,Gene,Chemical_Compound
26942,26937,MoA,Phase 2,Gene,Chemical_Compound
13469,26937,MoA,Phase 2,Gene,Chemical_Compound
26943,26937,MoA,Phase 2,Gene,Chemical_Compound
26944,26937,MoA,Phase 2,Gene,Chemical_Compound
11189,26937,MoA,Phase 2,Gene,Chemical_Compound
26945,26937,MoA,Phase 2,Gene,Chemical_Compound
26946,26937,MoA,Phase 2,Gene,Chemical_Compound
2650,26937,MoA,Phase 2,Gene,Chemical_Compound
26947,26937,MoA,Phase 2,Gene,Chemical_Compound
5455,26937,MoA,Phase 2,Gene,Chemical_Compound
11361,26937,MoA,Phase 2,Gene,Chemical_Compound
8154,26937,MoA,Phase 2,Gene,Chemical_Compound
6730,26937,MoA,Phase 2,Gene,Chemical_Compound
7107,26937,MoA,Phase 2,Gene,Chemical_Compound
8585,26937,MoA,Phase 2,Gene,Chemical_Compound
25610,26937,MoA,Phase 2,Gene,Chemical_Compound
26948,26937,MoA,Phase 2,Gene,Chemical_Compound
6112,26937,MoA,Phase 2,Gene,Chemical_Compound
10895,26937,MoA,Phase 2,Gene,Chemical_Compound
2843,26937,MoA,Phase 2,Gene,Chemical_Compound
3311,26937,MoA,Phase 2,Gene,Chemical_Compound
6815,26937,MoA,Phase 2,Gene,Chemical_Compound
13793,26937,MoA,Phase 2,Gene,Chemical_Compound
26949,26937,MoA,Phase 2,Gene,Chemical_Compound
11430,26937,MoA,Phase 2,Gene,Chemical_Compound
26950,26937,MoA,Phase 2,Gene,Chemical_Compound
14311,26937,MoA,Phase 2,Gene,Chemical_Compound
6054,26937,MoA,Phase 2,Gene,Chemical_Compound
5855,26937,MoA,Phase 2,Gene,Chemical_Compound
9642,26937,MoA,Phase 2,Gene,Chemical_Compound
7679,26937,MoA,Phase 2,Gene,Chemical_Compound
2714,26937,MoA,Phase 2,Gene,Chemical_Compound
6599,26937,MoA,Phase 2,Gene,Chemical_Compound
8584,26937,MoA,Phase 2,Gene,Chemical_Compound
9324,26937,MoA,Phase 2,Gene,Chemical_Compound
26951,26937,MoA,Phase 2,Gene,Chemical_Compound
7333,26937,MoA,Phase 2,Gene,Chemical_Compound
25689,26937,MoA,Phase 2,Gene,Chemical_Compound
3557,26937,MoA,Phase 2,Gene,Chemical_Compound
14664,26937,MoA,Phase 2,Gene,Chemical_Compound
26952,26937,MoA,Phase 2,Gene,Chemical_Compound
26953,26937,MoA,Phase 2,Gene,Chemical_Compound
5503,26937,MoA,Phase 2,Gene,Chemical_Compound
11761,26937,MoA,Phase 2,Gene,Chemical_Compound
26954,26937,MoA,Phase 2,Gene,Chemical_Compound
26955,26937,MoA,Phase 2,Gene,Chemical_Compound
26956,26937,MoA,Phase 2,Gene,Chemical_Compound
12611,26937,MoA,Phase 2,Gene,Chemical_Compound
14430,26937,MoA,Phase 2,Gene,Chemical_Compound
9557,26937,MoA,Phase 2,Gene,Chemical_Compound
13152,26937,MoA,Phase 2,Gene,Chemical_Compound
11666,26937,MoA,Phase 2,Gene,Chemical_Compound
9139,26937,MoA,Phase 2,Gene,Chemical_Compound
10336,26937,MoA,Phase 2,Gene,Chemical_Compound
26957,26937,MoA,Phase 2,Gene,Chemical_Compound
14986,26937,MoA,Phase 2,Gene,Chemical_Compound
26958,26937,MoA,Phase 2,Gene,Chemical_Compound
4018,26937,MoA,Phase 2,Gene,Chemical_Compound
8994,26937,MoA,Phase 2,Gene,Chemical_Compound
2689,26937,MoA,Phase 2,Gene,Chemical_Compound
9421,26937,MoA,Phase 2,Gene,Chemical_Compound
3412,26937,MoA,Phase 2,Gene,Chemical_Compound
4085,26937,MoA,Phase 2,Gene,Chemical_Compound
3679,26937,MoA,Phase 2,Gene,Chemical_Compound
13210,26937,MoA,Phase 2,Gene,Chemical_Compound
11300,26937,MoA,Phase 2,Gene,Chemical_Compound
4336,26937,MoA,Phase 2,Gene,Chemical_Compound
4335,26937,MoA,Phase 2,Gene,Chemical_Compound
4337,26937,MoA,Phase 2,Gene,Chemical_Compound
13211,26937,MoA,Phase 2,Gene,Chemical_Compound
10795,26937,MoA,Phase 2,Gene,Chemical_Compound
9617,26937,MoA,Phase 2,Gene,Chemical_Compound
4331,26937,MoA,Phase 2,Gene,Chemical_Compound
6791,26937,MoA,Phase 2,Gene,Chemical_Compound
14994,26937,MoA,Phase 2,Gene,Chemical_Compound
14713,26937,MoA,Phase 2,Gene,Chemical_Compound
9845,26937,MoA,Phase 2,Gene,Chemical_Compound
4745,26937,MoA,Phase 2,Gene,Chemical_Compound
13007,26937,MoA,Phase 2,Gene,Chemical_Compound
11396,26937,MoA,Phase 2,Gene,Chemical_Compound
6133,26937,MoA,Phase 2,Gene,Chemical_Compound
6041,26937,MoA,Phase 2,Gene,Chemical_Compound
14468,26937,MoA,Phase 2,Gene,Chemical_Compound
14165,26937,MoA,Phase 2,Gene,Chemical_Compound
2777,26937,MoA,Phase 2,Gene,Chemical_Compound
3424,26937,MoA,Phase 2,Gene,Chemical_Compound
9326,26937,MoA,Phase 2,Gene,Chemical_Compound
10004,26937,MoA,Phase 2,Gene,Chemical_Compound
6957,26937,MoA,Phase 2,Gene,Chemical_Compound
9951,26937,MoA,Phase 2,Gene,Chemical_Compound
4041,26937,MoA,Phase 2,Gene,Chemical_Compound
2623,26937,MoA,Phase 2,Gene,Chemical_Compound
8808,26937,MoA,Phase 2,Gene,Chemical_Compound
6636,26937,MoA,Phase 2,Gene,Chemical_Compound
9844,26937,MoA,Phase 2,Gene,Chemical_Compound
3376,26937,MoA,Phase 2,Gene,Chemical_Compound
3335,26937,MoA,Phase 2,Gene,Chemical_Compound
15426,26937,MoA,Phase 2,Gene,Chemical_Compound
9168,26937,MoA,Phase 2,Gene,Chemical_Compound
12863,26937,MoA,Phase 2,Gene,Chemical_Compound
11314,26937,MoA,Phase 2,Gene,Chemical_Compound
2830,26937,MoA,Phase 2,Gene,Chemical_Compound
7736,26937,MoA,Phase 2,Gene,Chemical_Compound
26959,26937,MoA,Phase 2,Gene,Chemical_Compound
4088,26937,MoA,Phase 2,Gene,Chemical_Compound
9428,26937,MoA,Phase 2,Gene,Chemical_Compound
4533,26937,MoA,Phase 2,Gene,Chemical_Compound
13869,26937,MoA,Phase 2,Gene,Chemical_Compound
9410,26937,MoA,Phase 2,Gene,Chemical_Compound
14433,26937,MoA,Phase 2,Gene,Chemical_Compound
5976,26937,MoA,Phase 2,Gene,Chemical_Compound
15168,26937,MoA,Phase 2,Gene,Chemical_Compound
10837,26937,MoA,Phase 2,Gene,Chemical_Compound
14697,26937,MoA,Phase 2,Gene,Chemical_Compound
13824,26937,MoA,Phase 2,Gene,Chemical_Compound
26960,26937,MoA,Phase 2,Gene,Chemical_Compound
4061,26937,MoA,Phase 2,Gene,Chemical_Compound
8647,26937,MoA,Phase 2,Gene,Chemical_Compound
26961,26937,MoA,Phase 2,Gene,Chemical_Compound
8687,26937,MoA,Phase 2,Gene,Chemical_Compound
3218,26937,MoA,Phase 2,Gene,Chemical_Compound
3436,26937,MoA,Phase 2,Gene,Chemical_Compound
6943,26937,MoA,Phase 2,Gene,Chemical_Compound
2762,26937,MoA,Phase 2,Gene,Chemical_Compound
26082,26937,MoA,Phase 2,Gene,Chemical_Compound
13133,26937,MoA,Phase 2,Gene,Chemical_Compound
9146,26968,MoA,Phase 3,Gene,Chemical_Compound
9994,26968,MoA,Phase 3,Gene,Chemical_Compound
7634,26968,MoA,Phase 3,Gene,Chemical_Compound
9277,27006,MoA,Launched,Gene,Chemical_Compound
27007,27006,MoA,Launched,Gene,Chemical_Compound
27008,27006,MoA,Launched,Gene,Chemical_Compound
4739,27006,MoA,Launched,Gene,Chemical_Compound
10660,27006,MoA,Launched,Gene,Chemical_Compound
27009,27006,MoA,Launched,Gene,Chemical_Compound
11455,27015,MoA,Phase 2,Gene,Chemical_Compound
27046,27047,MoA,Preclinical,Gene,Chemical_Compound
10978,27047,MoA,Preclinical,Gene,Chemical_Compound
2925,27090,MoA,Phase 3,Gene,Chemical_Compound
7591,27090,MoA,Phase 3,Gene,Chemical_Compound
2789,27090,MoA,Phase 3,Gene,Chemical_Compound
25676,27090,MoA,Phase 3,Gene,Chemical_Compound
27091,27090,MoA,Phase 3,Gene,Chemical_Compound
25625,27090,MoA,Phase 3,Gene,Chemical_Compound
27092,27090,MoA,Phase 3,Gene,Chemical_Compound
27093,27090,MoA,Phase 3,Gene,Chemical_Compound
8346,27090,MoA,Phase 3,Gene,Chemical_Compound
12203,27090,MoA,Phase 3,Gene,Chemical_Compound
25684,27090,MoA,Phase 3,Gene,Chemical_Compound
26441,27090,MoA,Phase 3,Gene,Chemical_Compound
26138,27090,MoA,Phase 3,Gene,Chemical_Compound
26804,27090,MoA,Phase 3,Gene,Chemical_Compound
4909,27090,MoA,Phase 3,Gene,Chemical_Compound
7992,27090,MoA,Phase 3,Gene,Chemical_Compound
9075,27090,MoA,Phase 3,Gene,Chemical_Compound
25658,27096,MoA,Preclinical,Gene,Chemical_Compound
10608,27250,MoA,Preclinical,Gene,Chemical_Compound
27303,27304,MoA,Phase 1,Gene,Chemical_Compound
26100,27323,MoA,Preclinical,Gene,Chemical_Compound
26138,27623,MoA,Preclinical,Gene,Chemical_Compound
14006,27652,MoA,Preclinical,Gene,Chemical_Compound
14278,27652,MoA,Preclinical,Gene,Chemical_Compound
7886,27652,MoA,Preclinical,Gene,Chemical_Compound
14371,27652,MoA,Preclinical,Gene,Chemical_Compound
7024,27652,MoA,Preclinical,Gene,Chemical_Compound
15665,27652,MoA,Preclinical,Gene,Chemical_Compound
8585,27652,MoA,Preclinical,Gene,Chemical_Compound
26361,27652,MoA,Preclinical,Gene,Chemical_Compound
3311,27652,MoA,Preclinical,Gene,Chemical_Compound
11857,27652,MoA,Preclinical,Gene,Chemical_Compound
27653,27652,MoA,Preclinical,Gene,Chemical_Compound
3570,27652,MoA,Preclinical,Gene,Chemical_Compound
10029,27652,MoA,Preclinical,Gene,Chemical_Compound
6695,27652,MoA,Preclinical,Gene,Chemical_Compound
6054,27652,MoA,Preclinical,Gene,Chemical_Compound
26877,27652,MoA,Preclinical,Gene,Chemical_Compound
9285,27652,MoA,Preclinical,Gene,Chemical_Compound
7020,27652,MoA,Preclinical,Gene,Chemical_Compound
7633,27652,MoA,Preclinical,Gene,Chemical_Compound
26441,27652,MoA,Preclinical,Gene,Chemical_Compound
6965,27652,MoA,Preclinical,Gene,Chemical_Compound
15168,27652,MoA,Preclinical,Gene,Chemical_Compound
9945,27652,MoA,Preclinical,Gene,Chemical_Compound
8235,27652,MoA,Preclinical,Gene,Chemical_Compound
25832,27652,MoA,Preclinical,Gene,Chemical_Compound
27729,27730,MoA,Preclinical,Gene,Chemical_Compound
27830,27831,MoA,Launched,Gene,Chemical_Compound
10635,27942,MoA,Preclinical,Gene,Chemical_Compound
10141,27996,MoA,Launched,Gene,Chemical_Compound
2789,28008,MoA,Preclinical,Gene,Chemical_Compound
2519,28008,MoA,Preclinical,Gene,Chemical_Compound
11150,28008,MoA,Preclinical,Gene,Chemical_Compound
4229,28008,MoA,Preclinical,Gene,Chemical_Compound
26138,28008,MoA,Preclinical,Gene,Chemical_Compound
28009,28008,MoA,Preclinical,Gene,Chemical_Compound
26804,28008,MoA,Preclinical,Gene,Chemical_Compound
4909,28008,MoA,Preclinical,Gene,Chemical_Compound
25671,28008,MoA,Preclinical,Gene,Chemical_Compound
14109,28182,MoA,Preclinical,Gene,Chemical_Compound
6184,28317,MoA,Launched,Gene,Chemical_Compound
28318,28317,MoA,Launched,Gene,Chemical_Compound
2925,28317,MoA,Launched,Gene,Chemical_Compound
26212,28317,MoA,Launched,Gene,Chemical_Compound
26214,28317,MoA,Launched,Gene,Chemical_Compound
26223,28317,MoA,Launched,Gene,Chemical_Compound
28319,28317,MoA,Launched,Gene,Chemical_Compound
5063,28317,MoA,Launched,Gene,Chemical_Compound
28320,28317,MoA,Launched,Gene,Chemical_Compound
15049,28317,MoA,Launched,Gene,Chemical_Compound
11680,28317,MoA,Launched,Gene,Chemical_Compound
5906,28317,MoA,Launched,Gene,Chemical_Compound
8124,28317,MoA,Launched,Gene,Chemical_Compound
8510,28317,MoA,Launched,Gene,Chemical_Compound
11401,28324,MoA,Phase 3,Gene,Chemical_Compound
28325,28324,MoA,Phase 3,Gene,Chemical_Compound
9423,28324,MoA,Phase 3,Gene,Chemical_Compound
15014,28324,MoA,Phase 3,Gene,Chemical_Compound
3618,28324,MoA,Phase 3,Gene,Chemical_Compound
28326,28324,MoA,Phase 3,Gene,Chemical_Compound
5731,28343,MoA,Launched,Gene,Chemical_Compound
15001,28343,MoA,Launched,Gene,Chemical_Compound
25693,28343,MoA,Launched,Gene,Chemical_Compound
28344,28343,MoA,Launched,Gene,Chemical_Compound
7521,28364,MoA,Phase 3,Gene,Chemical_Compound
4898,28364,MoA,Phase 3,Gene,Chemical_Compound
13137,28364,MoA,Phase 3,Gene,Chemical_Compound
2607,28364,MoA,Phase 3,Gene,Chemical_Compound
7226,28364,MoA,Phase 3,Gene,Chemical_Compound
28365,28364,MoA,Phase 3,Gene,Chemical_Compound
4091,28381,MoA,Phase 2,Gene,Chemical_Compound
12792,28381,MoA,Phase 2,Gene,Chemical_Compound
5605,28381,MoA,Phase 2,Gene,Chemical_Compound
12222,28502,MoA,Preclinical,Gene,Chemical_Compound
25928,28606,MoA,Launched,Gene,Chemical_Compound
28345,28627,MoA,Phase 3,Gene,Chemical_Compound
2925,28627,MoA,Phase 3,Gene,Chemical_Compound
26212,28627,MoA,Phase 3,Gene,Chemical_Compound
26214,28627,MoA,Phase 3,Gene,Chemical_Compound
4400,28627,MoA,Phase 3,Gene,Chemical_Compound
10062,28627,MoA,Phase 3,Gene,Chemical_Compound
7521,28627,MoA,Phase 3,Gene,Chemical_Compound
4898,28627,MoA,Phase 3,Gene,Chemical_Compound
28339,28627,MoA,Phase 3,Gene,Chemical_Compound
27097,28627,MoA,Phase 3,Gene,Chemical_Compound
28347,28627,MoA,Phase 3,Gene,Chemical_Compound
14712,28627,MoA,Phase 3,Gene,Chemical_Compound
13350,28627,MoA,Phase 3,Gene,Chemical_Compound
26353,28627,MoA,Phase 3,Gene,Chemical_Compound
28350,28627,MoA,Phase 3,Gene,Chemical_Compound
28351,28627,MoA,Phase 3,Gene,Chemical_Compound
28352,28627,MoA,Phase 3,Gene,Chemical_Compound
28628,28627,MoA,Phase 3,Gene,Chemical_Compound
6268,28627,MoA,Phase 3,Gene,Chemical_Compound
26218,28627,MoA,Phase 3,Gene,Chemical_Compound
13075,28627,MoA,Phase 3,Gene,Chemical_Compound
14016,28627,MoA,Phase 3,Gene,Chemical_Compound
28319,28627,MoA,Phase 3,Gene,Chemical_Compound
5063,28627,MoA,Phase 3,Gene,Chemical_Compound
28629,28627,MoA,Phase 3,Gene,Chemical_Compound
12133,28627,MoA,Phase 3,Gene,Chemical_Compound
28320,28627,MoA,Phase 3,Gene,Chemical_Compound
6211,28627,MoA,Phase 3,Gene,Chemical_Compound
15049,28627,MoA,Phase 3,Gene,Chemical_Compound
2812,28627,MoA,Phase 3,Gene,Chemical_Compound
15745,28627,MoA,Phase 3,Gene,Chemical_Compound
7927,28627,MoA,Phase 3,Gene,Chemical_Compound
11980,28627,MoA,Phase 3,Gene,Chemical_Compound
11680,28627,MoA,Phase 3,Gene,Chemical_Compound
11512,28627,MoA,Phase 3,Gene,Chemical_Compound
28376,28627,MoA,Phase 3,Gene,Chemical_Compound
9072,28627,MoA,Phase 3,Gene,Chemical_Compound
11176,28627,MoA,Phase 3,Gene,Chemical_Compound
12212,28627,MoA,Phase 3,Gene,Chemical_Compound
25719,28627,MoA,Phase 3,Gene,Chemical_Compound
5144,28627,MoA,Phase 3,Gene,Chemical_Compound
28630,28627,MoA,Phase 3,Gene,Chemical_Compound
9219,28627,MoA,Phase 3,Gene,Chemical_Compound
5480,28627,MoA,Phase 3,Gene,Chemical_Compound
15107,28627,MoA,Phase 3,Gene,Chemical_Compound
6708,28627,MoA,Phase 3,Gene,Chemical_Compound
26224,28627,MoA,Phase 3,Gene,Chemical_Compound
13683,28627,MoA,Phase 3,Gene,Chemical_Compound
10405,28627,MoA,Phase 3,Gene,Chemical_Compound
10512,28627,MoA,Phase 3,Gene,Chemical_Compound
2949,28627,MoA,Phase 3,Gene,Chemical_Compound
28362,28627,MoA,Phase 3,Gene,Chemical_Compound
5605,28627,MoA,Phase 3,Gene,Chemical_Compound
14109,28682,MoA,Launched,Gene,Chemical_Compound
28093,28695,MoA,Launched,Gene,Chemical_Compound
11461,28711,MoA,Launched,Gene,Chemical_Compound
13680,28884,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
12630,28884,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
9594,28884,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
6579,28884,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
14441,28884,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
4614,28884,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
3513,28884,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
28885,28884,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25547,28891,MoA,Preclinical,Gene,Chemical_Compound
25548,28891,MoA,Preclinical,Gene,Chemical_Compound
25549,28891,MoA,Preclinical,Gene,Chemical_Compound
26012,28891,MoA,Preclinical,Gene,Chemical_Compound
25554,28891,MoA,Preclinical,Gene,Chemical_Compound
25555,28891,MoA,Preclinical,Gene,Chemical_Compound
15875,28911,MoA,Phase 1,Gene,Chemical_Compound
3818,28911,MoA,Phase 1,Gene,Chemical_Compound
6054,29018,MoA,Phase 3,Gene,Chemical_Compound
7829,29076,MoA,Preclinical,Gene,Chemical_Compound
2942,29143,MoA,Phase 2,Gene,Chemical_Compound
7555,29205,MoA,Phase 3,Gene,Chemical_Compound
25676,29205,MoA,Phase 3,Gene,Chemical_Compound
26681,29205,MoA,Phase 3,Gene,Chemical_Compound
26682,29205,MoA,Phase 3,Gene,Chemical_Compound
28362,29427,MoA,Phase 2,Gene,Chemical_Compound
28735,29427,MoA,Phase 2,Gene,Chemical_Compound
