Id,Name,Type,VectorableProperty
2,HOMAIR,Phenotype,HOMAIR
19,HDL,Phenotype,HDL
22,Homair Adj Bmi,Phenotype,Homair Adj Bmi
29,Fasting Blood Glucose,Phenotype,Fasting Blood Glucose
59,T2D,Phenotype,T2D
65,Insulin Fold Change Adj Bmi,Phenotype,Insulin Fold Change Adj Bmi
68,BMI,Phenotype,BMI
72,LDL,Phenotype,LDL
77,Fasting Blood Insulin,Phenotype,Fasting Blood Insulin
200,Schizophrenia,Phenotype,Schizophrenia
671,T2D 2024,Phenotype,T2D 2024
950,Glutamine Fructose-6-Phosphate Amidotransferase Adj Bmi,Phenotype,Glutamine Fructose-6-Phosphate Amidotransferase Adj Bmi
1164,Handedness,Phenotype,Handedness
1239,T1D,Phenotype,T1D
1479,Insulin Sensitivity Index Adj Bmi,Phenotype,Insulin Sensitivity Index Adj Bmi
1603,vatAsatRatio,Phenotype,vatAsatRatio
1680,HbA1c,Phenotype,HbA1c
1682,FastingInsulin,Phenotype,FastingInsulin
1709,Coronary Artery Disease,Phenotype,Coronary Artery Disease
2193,Abdominal Subcutaneous Adipose Tissue Adj Bmi,Phenotype,Abdominal Subcutaneous Adipose Tissue Adj Bmi
2326,Waist-Hip Ratio Adj Bmi,Phenotype,Waist-Hip Ratio Adj Bmi
2327,VATadjBMI,Phenotype,VATadjBMI
2331,Proinsulin,Phenotype,Proinsulin
2332,SHBG_LpA,Phenotype,SHBG_LpA
2333,Beta_Cell_2,Phenotype,Beta_Cell_2
2334,Obesity,Phenotype,Obesity
2335,Lipodystrophy_1,Phenotype,Lipodystrophy_1
2336,Bilirubin,Phenotype,Bilirubin
2337,Liver_Lipid,Phenotype,Liver_Lipid
2338,Lipodystrophy_2,Phenotype,Lipodystrophy_2
2339,Hyper_Insulin,Phenotype,Hyper_Insulin
2340,ALP_Neg,Phenotype,ALP_Neg
2341,Total Cholesterol,Phenotype,Total Cholesterol
2342,Beta_Cell_1,Phenotype,Beta_Cell_1
3595,Type 2 Diabetes Mellitus,Phenotype,Type 2 Diabetes Mellitus
5273,Fasting Glucose Magic,Phenotype,Fasting Glucose Magic
5764,Hba1C Magic,Phenotype,Hba1C Magic
6204,Glutamine Fructose-6-Phosphate Amidotransferase (Gfat),Phenotype,Glutamine Fructose-6-Phosphate Amidotransferase (Gfat)
11899,Fasting Insulin Magic,Phenotype,Fasting Insulin Magic
12450,Hba1C Hm3,Phenotype,Hba1C Hm3
12701,Type 1 Diabetes Mellitus,Phenotype,Type 1 Diabetes Mellitus
15974,Hip Circumference Adjusted For Bmi,Phenotype,Hip Circumference Adjusted For Bmi
15986,Waist Circumference,Phenotype,Waist Circumference
15989,Waist-Hip Ratio,Phenotype,Waist-Hip Ratio
15999,Hip Circumference,Phenotype,Hip Circumference
16010,Response To Homoharringtonine (Cytotoxicity),Phenotype,Response To Homoharringtonine (Cytotoxicity)
16021,Thrombomodulin Levels In Ischemic Stroke,Phenotype,Thrombomodulin Levels In Ischemic Stroke
16023,Creatinine Levels In Ischemic Stroke,Phenotype,Creatinine Levels In Ischemic Stroke
16027,Prothrombin Fragments F1+2 Levels In Ischemic Stroke,Phenotype,Prothrombin Fragments F1+2 Levels In Ischemic Stroke
16033,Clozapine-Induced Cytotoxicity,Phenotype,Clozapine-Induced Cytotoxicity
16038,Waist Circumference Adjusted For Body Mass Index,Phenotype,Waist Circumference Adjusted For Body Mass Index
16044,Trans Fatty Acid Levels,Phenotype,Trans Fatty Acid Levels
16047,Response To Inhaled Glucocorticoid Treatment In Asthma (Change In Fev1),Phenotype,Response To Inhaled Glucocorticoid Treatment In Asthma (Change In Fev1)
16049,Change In Intraocular Pressure In Response To Steroid Treatment (Triamcinolone Acetonide),Phenotype,Change In Intraocular Pressure In Response To Steroid Treatment (Triamcinolone Acetonide)
16051,Subcortical Brain Region Volumes,Phenotype,Subcortical Brain Region Volumes
16067,Bipolar Disorder,Phenotype,Bipolar Disorder
16070,Cutaneous Psoriasis,Phenotype,Cutaneous Psoriasis
16074,Psoriasis Vulgaris,Phenotype,Psoriasis Vulgaris
16080,Psoriatic Arthritis,Phenotype,Psoriatic Arthritis
16083,Plasma Omega-6 Polyunsaturated Fatty Acid Levels (Linoleic Acid),Phenotype,Plasma Omega-6 Polyunsaturated Fatty Acid Levels (Linoleic Acid)
16086,Plasma Omega-3 Polyunsaturated Fatty Acid Levels (Docosahexaenoic Acid),Phenotype,Plasma Omega-3 Polyunsaturated Fatty Acid Levels (Docosahexaenoic Acid)
16088,Plasma Omega-3 Polyunsaturated Fatty Acid Level (Eicosapentaenoic Acid),Phenotype,Plasma Omega-3 Polyunsaturated Fatty Acid Level (Eicosapentaenoic Acid)
16093,Plasma Omega-6 Polyunsaturated Fatty Acid Levels (Gamma-Linolenic Acid),Phenotype,Plasma Omega-6 Polyunsaturated Fatty Acid Levels (Gamma-Linolenic Acid)
16096,Plasma Omega-6 Polyunsaturated Fatty Acid Levels (Arachidonic Acid),Phenotype,Plasma Omega-6 Polyunsaturated Fatty Acid Levels (Arachidonic Acid)
16100,Delta-5 Desaturase Activity,Phenotype,Delta-5 Desaturase Activity
16103,Waist-To-Hip Ratio Adjusted For Body Mass Index,Phenotype,Waist-To-Hip Ratio Adjusted For Body Mass Index
16108,Verbal Declarative Memory,Phenotype,Verbal Declarative Memory
16110,Peanut Allergy,Phenotype,Peanut Allergy
16112,Egg Allergy,Phenotype,Egg Allergy
16115,Qt Interval,Phenotype,Qt Interval
16120,Celiac Disease,Phenotype,Celiac Disease
16124,Beta-2 Microglubulin Plasma Levels,Phenotype,Beta-2 Microglubulin Plasma Levels
16131,Rheumatoid Arthritis,Phenotype,Rheumatoid Arthritis
16136,Asymmetrical Dimethylarginine Levels,Phenotype,Asymmetrical Dimethylarginine Levels
16140,Symmetrical Dimethylarginine Levels,Phenotype,Symmetrical Dimethylarginine Levels
16142,Serum Dimethylarginine Levels (Asymmetric/Symetric Ratio),Phenotype,Serum Dimethylarginine Levels (Asymmetric/Symetric Ratio)
16149,Lipid Metabolism Phenotypes,Phenotype,Lipid Metabolism Phenotypes
16154,Type 2 Diabetes,Phenotype,Type 2 Diabetes
16156,Complement C3 And C4 Levels,Phenotype,Complement C3 And C4 Levels
16165,Metabolite Levels,Phenotype,Metabolite Levels
16171,Systemic Lupus Erythematosus And Systemic Sclerosis,Phenotype,Systemic Lupus Erythematosus And Systemic Sclerosis
16179,Colorectal Cancer,Phenotype,Colorectal Cancer
16181,Alzheimer'S Disease (Apoe E4 Interaction),Phenotype,Alzheimer'S Disease (Apoe E4 Interaction)
16183,Alzheimer'S Disease In Apoe E4+ Carriers,Phenotype,Alzheimer'S Disease In Apoe E4+ Carriers
16189,Antibody Level In Response To Infection,Phenotype,Antibody Level In Response To Infection
16191,Maximal Oxygen Uptake Response,Phenotype,Maximal Oxygen Uptake Response
16193,Hdl Cholesterol In Hiv-Infection,Phenotype,Hdl Cholesterol In Hiv-Infection
16195,Magnesium Levels,Phenotype,Magnesium Levels
16197,Cutaneous Lupus Erythematosus,Phenotype,Cutaneous Lupus Erythematosus
16205,Vein Graft Stenosis In Coronary Artery Bypass Grafting,Phenotype,Vein Graft Stenosis In Coronary Artery Bypass Grafting
16209,Sasang Constitutional Medicine Type (So-Eum),Phenotype,Sasang Constitutional Medicine Type (So-Eum)
16211,Psoriasis,Phenotype,Psoriasis
16215,Diisocyanate-Induced Asthma,Phenotype,Diisocyanate-Induced Asthma
16219,Type 1 Diabetes And Autoimmune Thyroid Diseases,Phenotype,Type 1 Diabetes And Autoimmune Thyroid Diseases
16227,Leishmaniasis (Visceral),Phenotype,Leishmaniasis (Visceral)
16229,Breast Cancer (Estrogen-Receptor Negative-- Progesterone-Receptor Negative-- And Human Epidermal Growth Factor-Receptor Negative),Phenotype,Breast Cancer (Estrogen-Receptor Negative-- Progesterone-Receptor Negative-- And Human Epidermal Growth Factor-Receptor Negative)
16231,Brugada Syndrome,Phenotype,Brugada Syndrome
16233,Obesity (Early Onset Extreme),Phenotype,Obesity (Early Onset Extreme)
16234,Gray Matter Volume (Schizophrenia Interaction),Phenotype,Gray Matter Volume (Schizophrenia Interaction)
16236,Chronic Hepatitis C Infection,Phenotype,Chronic Hepatitis C Infection
16238,Ulcerative Colitis,Phenotype,Ulcerative Colitis
16243,Plasma Plasminogen Levels,Phenotype,Plasma Plasminogen Levels
16247,Mammographic Density,Phenotype,Mammographic Density
16249,Thiazide-Induced Adverse Metabolic Effects In Hypertensive Patients,Phenotype,Thiazide-Induced Adverse Metabolic Effects In Hypertensive Patients
16258,Response To Chemotherapy In Breast Cancer Hypertensive Cases (Cumulative Dose) (Bevacizumab),Phenotype,Response To Chemotherapy In Breast Cancer Hypertensive Cases (Cumulative Dose) (Bevacizumab)
16261,Sickle Cell Anemia (Haemolysis),Phenotype,Sickle Cell Anemia (Haemolysis)
16269,Red Blood Cell Traits,Phenotype,Red Blood Cell Traits
16277,Stroke (Ischemic),Phenotype,Stroke (Ischemic)
16279,Febrile Seizures (Mmr Vaccine-Related),Phenotype,Febrile Seizures (Mmr Vaccine-Related)
16282,Rheumatoid Arthritis (Acpa-Negative),Phenotype,Rheumatoid Arthritis (Acpa-Negative)
16285,Multiple Cancers (Lung Cancer-- Gastric Cancer-- And Squamous Cell Carcinoma),Phenotype,Multiple Cancers (Lung Cancer-- Gastric Cancer-- And Squamous Cell Carcinoma)
16287,Very Long-Chain Saturated Fatty Acid Levels (Fatty Acid 20:0),Phenotype,Very Long-Chain Saturated Fatty Acid Levels (Fatty Acid 20:0)
16290,Heschl'S Gyrus Morphology,Phenotype,Heschl'S Gyrus Morphology
16293,Crohn'S Disease,Phenotype,Crohn'S Disease
16298,Age-Related Nuclear Cataracts,Phenotype,Age-Related Nuclear Cataracts
16301,Pulmonary Function In Asthmatics,Phenotype,Pulmonary Function In Asthmatics
16303,Response To Thiopurine Immunosuppressants In Inflammatory Bowel Disease (Pancreatitis) (Azathioprine And Mercaptopurine),Phenotype,Response To Thiopurine Immunosuppressants In Inflammatory Bowel Disease (Pancreatitis) (Azathioprine And Mercaptopurine)
