FromID,ToID,Relation_type,FromType,ToType
14135,15975,VEP,Gene,SNP
204630,15976,VEP,Gene,SNP
204631,15977,VEP,Gene,SNP
5907,15978,VEP,Gene,SNP
204632,15979,VEP,Gene,SNP
13197,15980,VEP,Gene,SNP
13928,15981,VEP,Gene,SNP
5431,15982,VEP,Gene,SNP
204633,15983,VEP,Gene,SNP
5624,15984,VEP,Gene,SNP
204634,15985,VEP,Gene,SNP
204635,15987,VEP,Gene,SNP
4159,15988,VEP,Gene,SNP
4159,15990,VEP,Gene,SNP
203167,15991,VEP,Gene,SNP
6091,15992,VEP,Gene,SNP
11412,15993,VEP,Gene,SNP
204636,15994,VEP,Gene,SNP
204637,15995,VEP,Gene,SNP
204638,15996,VEP,Gene,SNP
11801,15997,VEP,Gene,SNP
8180,15998,VEP,Gene,SNP
11182,16000,VEP,Gene,SNP
204639,16001,VEP,Gene,SNP
200197,16002,VEP,Gene,SNP
204640,16003,VEP,Gene,SNP
4159,16004,VEP,Gene,SNP
204631,16005,VEP,Gene,SNP
204641,16006,VEP,Gene,SNP
14606,16007,VEP,Gene,SNP
204635,16008,VEP,Gene,SNP
8869,16009,VEP,Gene,SNP
204642,16011,VEP,Gene,SNP
4368,16012,VEP,Gene,SNP
204643,16013,VEP,Gene,SNP
13500,16014,VEP,Gene,SNP
15508,16015,VEP,Gene,SNP
11855,16016,VEP,Gene,SNP
204635,16017,VEP,Gene,SNP
3197,16018,VEP,Gene,SNP
204644,16019,VEP,Gene,SNP
203167,16020,VEP,Gene,SNP
204645,16022,VEP,Gene,SNP
204645,16024,VEP,Gene,SNP
204645,16025,VEP,Gene,SNP
204645,16026,VEP,Gene,SNP
204645,16028,VEP,Gene,SNP
204631,16029,VEP,Gene,SNP
204635,16030,VEP,Gene,SNP
11182,16031,VEP,Gene,SNP
204639,16032,VEP,Gene,SNP
204646,15995,VEP,Gene,SNP
4163,16034,VEP,Gene,SNP
204642,16035,VEP,Gene,SNP
204647,16036,VEP,Gene,SNP
6286,16037,VEP,Gene,SNP
204634,16039,VEP,Gene,SNP
9716,16040,VEP,Gene,SNP
204648,16041,VEP,Gene,SNP
204649,16041,VEP,Gene,SNP
7840,16042,VEP,Gene,SNP
204650,16043,VEP,Gene,SNP
204645,16045,VEP,Gene,SNP
204645,16046,VEP,Gene,SNP
204645,16048,VEP,Gene,SNP
