FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
3004,25528,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11307,25528,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25529,25528,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7103,25528,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11214,25528,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13139,25530,benzodiazepine receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25531,25530,benzodiazepine receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
11307,25532,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7103,25532,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12473,25533,tachykinin antagonist,MoA,Preclinical,Gene,Chemical_Compound
6999,25534,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8086,25534,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13789,25535,retinoid receptor ligand,MoA,Preclinical,Gene,Chemical_Compound
25536,25537,purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
2788,25538,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5189,25538,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25520,25539,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25540,25541,purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25542,25543,nicotinic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25544,25545,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
13991,25545,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25546,25545,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11481,25547,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12916,25547,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5770,25547,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6190,25548,transient receptor potential channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
25549,25550,sodium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
25540,25551,purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25540,25552,purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25553,25554,acetylcholine receptor allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
25555,25554,acetylcholine receptor allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
25542,25554,acetylcholine receptor allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
25549,25556,sodium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
6399,25557,diacylglycerol O acyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4180,25558,stearoyl-CoA desaturase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10608,25559,transient receptor potential channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
8041,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25561,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25562,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25563,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25564,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25565,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25566,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25519,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25522,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25523,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25525,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7079,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25567,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25568,25560,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25569,25570,GABA receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
25571,25570,GABA receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
15774,25570,GABA receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
