FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
2917,25441,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11220,25441,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25442,25441,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7016,25441,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11127,25441,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13052,25443,benzodiazepine receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25444,25443,benzodiazepine receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
11220,25445,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7016,25445,phosphodiesterase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12386,25446,tachykinin antagonist,MoA,Preclinical,Gene,Chemical_Compound
6912,25447,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7999,25447,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13702,25448,retinoid receptor ligand,MoA,Preclinical,Gene,Chemical_Compound
25449,25450,purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
2701,25451,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5102,25451,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25433,25452,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25453,25454,purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25455,25456,nicotinic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25457,25458,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
13904,25458,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25459,25458,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11394,25460,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12829,25460,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5683,25460,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6103,25461,transient receptor potential channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
25462,25463,sodium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
25453,25464,purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25453,25465,purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25466,25467,acetylcholine receptor allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
25468,25467,acetylcholine receptor allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
