FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
25425,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25427,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25428,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25429,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25430,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25431,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25432,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25433,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25434,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25435,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25436,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25437,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25438,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
6992,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25439,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25440,25426,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
13052,25485,benzodiazepine receptor agonist,MoA,Launched,infectious disease,gastrointestinal parasites,Gene,Chemical_Compound
25444,25485,benzodiazepine receptor agonist,MoA,Launched,infectious disease,gastrointestinal parasites,Gene,Chemical_Compound
5572,25491,CDK inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
3218,25491,CDK inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25492,25493,androgen biosynthesis inhibitor,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
25494,25493,androgen biosynthesis inhibitor,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
25494,25495,androgen biosynthesis inhibitor,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
25520,25521,Bruton's tyrosine kinase (BTK) inhibitor,MoA,Launched,hematologic malignancy,mantle cell lymphoma (MCL),Gene,Chemical_Compound
25482,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25524,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
