FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
25512,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25514,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25515,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25516,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25517,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25518,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25519,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25520,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25521,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25522,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25523,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25524,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25525,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
7079,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25526,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
25527,25513,dopamine receptor agonist,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
13139,25572,benzodiazepine receptor agonist,MoA,Launched,infectious disease,gastrointestinal parasites,Gene,Chemical_Compound
25531,25572,benzodiazepine receptor agonist,MoA,Launched,infectious disease,gastrointestinal parasites,Gene,Chemical_Compound
5659,25578,CDK inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
3305,25578,CDK inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25579,25580,androgen biosynthesis inhibitor,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
25581,25580,androgen biosynthesis inhibitor,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
25581,25582,androgen biosynthesis inhibitor,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
