Id,Name,Type
95,LTBP2,Gene
127,rs575187,SNP
130,rs4666067,SNP
145,ZNF189,Gene
146,LGALS3BP,Gene
147,SPAG16,Gene
148,PLEKHA3,Gene
149,QPRT,Gene
150,DMAC2L,Gene
151,AC068279.2,Gene
152,MACF1,Gene
153,MRPL41,Gene
154,ZNF260,Gene
155,MMP24OS,Gene
156,PDGFC,Gene
157,MYBL2,Gene
158,LRRC17,Gene
159,PITPNC1,Gene
160,HNRNPA1,Gene
162,CSDE1,Gene
163,TLE5,Gene
164,MARCH2,Gene
165,PHACTR4,Gene
166,GRIA3,Gene
167,ZFR,Gene
168,ZNF569,Gene
169,HRH3,Gene
170,pitolisant,Chemical Compound
171,GABRA5,Gene
172,Ro-19-4605,Chemical Compound
173,CHRNA4,Gene
174,rivanicline,Chemical Compound
175,GADL1,Gene
176,MC-1,Chemical Compound
177,NR,Gene
179,EGFR,Gene
180,vandetanib,Chemical Compound
182,CLEC16A,Gene
185,intergenic,Gene
187,HCG23,Gene
189,PRR3,Gene
191,PDGFRB,Gene
192,BMS-536924,Chemical Compound
193,ZKSCAN8,Gene
196,HTR6,Gene
197,duloxetine,Chemical Compound
